frame	text	confidence	time
1125	谁呀	1.0	45000
1130	谁呀	1.0	45200
1135	谁呀	1.0	45400
1140	None	None	45600
1145	None	None	45800
1150	None	None	46000
1155	凌腾云呐	0.5	46200
1160	凌腾云呐	0.5	46400
1165	凌腾云呐	0.5	46600
1170	凌腾云呐	0.5	46800
1175	凌腾云呐	0.5	47000
1180	None	None	47200
1185	None	None	47400
1190	None	None	47600
1195	None	None	47800
1200	None	None	48000
1205	None	None	48200
1210	None	None	48400
1215	None	None	48600
1220	None	None	48800
1225	None	None	49000
1230	None	None	49200
1235	None	None	49400
1240	None	None	49600
1245	None	None	49800
1250	None	None	50000
1255	None	None	50200
1260	None	None	50400
1265	None	None	50600
1270	None	None	50800
1275	None	None	51000
1280	None	None	51200
1285	None	None	51400
1290	None	None	51600
1295	None	None	51800
1300	None	None	52000
1305	None	None	52200
1310	None	None	52400
1315	那可是响当当的金字招牌	1.0	52600
1320	那可是响当当的金字招牌	1.0	52800
1325	那可是响当当的金字招牌	1.0	53000
1330	那可是响当当的金字招牌	1.0	53200
1335	那可是响当当的金字招牌	1.0	53400
1340	那可是响当当的金字招牌	1.0	53600
1345	那可是响当当的金字招牌	1.0	53800
1350	那可是响当当的金字招牌	1.0	54000
1355	那可是响当当的金字招牌	1.0	54200
1360	那可是响当当的金字招牌	1.0	54400
1365	那可是响当当的金字招牌	1.0	54600
1370	那可是响当当的金字招牌	1.0	54800
1375	那可是响当当的金字招牌	1.0	55000
1380	None	None	55200
1385	None	None	55400
1390	None	None	55600
1395	西安凌家 谁人不知哪人不晓啊	0.5	55800
1400	西安凌家 谁人不知哪人不晓啊	0.5	56000
1405	西安凌家 谁人不知哪人不晓啊	0.5	56200
1410	西安凌家 谁人不知哪人不晓啊	0.5	56400
1415	西安凌家 谁人不知哪人不晓啊	0.5	56600
1420	西安凌家 谁人不知哪人不晓啊	0.5	56800
1425	西安凌家 谁人不知哪人不晓啊	0.5	57000
1430	西安凌家 谁人不知哪人不晓啊	0.5	57200
1435	西安凌家 谁人不知哪人不晓啊	0.5	57400
1440	西安凌家 谁人不知哪人不晓啊	0.5	57600
1445	西安凌家 谁人不知哪人不晓啊	0.5	57800
1450	西安凌家 谁人不知哪人不晓啊	0.5	58000
1455	西安凌家 谁人不知哪人不晓啊	0.5	58200
1460	西安凌家 谁人不知哪人不晓啊	0.5	58400
1465	西安凌家 谁人不知哪人不晓啊	0.5	58600
1470	西安凌家 谁人不知哪人不晓啊	0.5	58800
1475	西安凌家 谁人不知哪人不晓啊	0.5	59000
1480	None	None	59200
1485	None	None	59400
1490	None	None	59600
1495	None	None	59800
1500	None	None	60000
1505	None	None	60200
1510	None	None	60400
1515	None	None	60600
1520	None	None	60800
1525	None	None	61000
1530	None	None	61200
1535	我晓得 一家老小祖孙三代全都是捕快	0.5	61400
1540	我晓得 一家老小祖孙三代全都是捕快	0.5	61600
1545	我晓得 一家老小祖孙三代全都是捕快	0.5	61800
1550	我晓得 一家老小祖孙三代全都是捕快	0.5	62000
1555	我晓得 一家老小祖孙三代全都是捕快	0.5	62200
1560	我晓得 一家老小祖孙三代全都是捕快	0.5	62400
1565	我晓得 一家老小祖孙三代全都是捕快	0.5	62600
1570	我晓得 一家老小祖孙三代全都是捕快	0.5	62800
1575	我晓得 一家老小祖孙三代全都是捕快	0.5	63000
1580	我晓得 一家老小祖孙三代全都是捕快	0.5	63200
1585	我晓得 一家老小祖孙三代全都是捕快	0.5	63400
1590	我晓得 一家老小祖孙三代全都是捕快	0.5	63600
1595	我晓得 一家老小祖孙三代全都是捕快	0.5	63800
1600	我晓得 一家老小祖孙三代全都是捕快	0.5	64000
1605	我晓得 一家老小祖孙三代全都是捕快	0.5	64200
1610	我晓得 一家老小祖孙三代全都是捕快	0.5	64400
1615	我晓得 一家老小祖孙三代全都是捕快	0.5	64599
1620	我晓得 一家老小祖孙三代全都是捕快	0.5	64800
1625	我晓得 一家老小祖孙三代全都是捕快	0.5	65000
1630	None	None	65200
1635	None	None	65400
1640	None	None	65600
1645	这	0.30000001192092896	65800
1650	这个凌腾云呐	0.5	66000
1655	这个凌腾云呐	0.5	66200
1660	这个凌腾云呐	0.5	66400
1665	None	None	66600
1670	None	None	66800
1675	是他们家最小的一个	1.0	67000
1680	是他们家最小的一个	1.0	67200
1685	是他们家最小的-	0.5	67400
1690	是他们家最小的一 个	0.5	67600
1695	是他们家最小的一个	1.0	67800
1700	是他们家最小的一个	1.0	68000
1705	None	None	68200
1710	None	None	68400
1715	None	None	68600
1720	虽然说岁数小但武功极高	0.5	68800
1725	虽然说岁数小但武功极高	0.5	69000
1730	虽然说岁数小但武功极高	0.5	69200
1735	虽然说岁数小但武功极高	0.5	69400
1740	虽然说岁数小但武功极高	0.5	69600
1745	虽然说岁数小但武功极高	0.5	69800
1750	虽然说岁数小但武功极高	0.5	70000
1755	虽然说岁数小但武功极高	0.5	70200
1760	虽然说岁数小但武功极高	0.5	70400
1765	虽然说岁数小但武功极高	0.5	70600
1770	虽然说岁数小但武功极高	0.5	70800
1775	None	None	71000
1780	None	None	71200
1785	None	None	71400
1790	十二岁的时候就跟人家围剿过盗圣	0.5	71600
1795	十二岁的时候就跟人家围剿过盜圣	0.5	71800
1800	十二岁的时候就跟人家围剿过盜圣	0.5	72000
1805	十二岁的时候就跟人家围剿过盜圣	0.5	72200
1810	十二岁的时候就跟人家围剿过盗圣	0.5	72400
1815	十二岁的时候就跟人家围剿过盗圣	0.5	72600
1820	十二岁的时候就跟人家围剿过盗圣	0.5	72800
1825	十二岁的时候就跟人家围剿过盗圣	0.5	73000
1830	十二岁的时候就跟人家围剿过盗圣	0.5	73200
1835	十二岁的时候就跟人家围剿过盗圣	0.5	73400
1840	十二岁的时候就跟人家围剿过盗圣	0.5	73600
1845	十二岁的时候就跟人家围剿过盗圣	1.0	73800
1850	十二岁的时候就跟人家围剿过盗圣	1.0	74000
1855	十二岁的时候就跟人家围剿过盗圣	1.0	74200
1860	十二岁的时候就跟人家围剿过盗圣	1.0	74400
1865	None	None	74600
1870	None	None	74800
1875	None	None	75000
1880	None	None	75200
1885	差点逮着 自打那以后	0.5	75400
1890	差点逮着 自打那以后	0.5	75600
1895	差点逮着 自打那以后	0.5	75800
1900	差点逮着 自打那以后	0.5	76000
1905	差点逮着 自打那以后	0.5	76200
1910	差点逮着 自打那以后	0.5	76400
1915	差点逮着 自打那以后	0.5	76600
1920	差点逮着 自打那以后	0.5	76800
1925	差点逮着 自打那以后	0.5	77000
1930	差点逮着 自打那以后	0.5	77200
1935	差点逮着 自打那以后	0.5	77400
1940	差点逮着 自打那以后	0.5	77600
1945	None	None	77800
1950	盗圣就没敢在陕西露过面	1.0	78000
1955	盗圣就没敢在陕西露过面	1.0	78200
1960	盗圣就没敢在陕西露过面	1.0	78400
1965	盗圣就没敢在陕西露过面	1.0	78600
1970	盗圣就没敢在陕西露过面	1.0	78800
1975	盗圣就没敢在陕西露过面	1.0	79000
1980	盗圣就没敢在陕西露过面	1.0	79200
1985	盗圣就没敢在陕西露过面	1.0	79400
1990	盜圣就没敢在陕西露过面	0.5	79600
1995	盜圣就没敢在陕西露过面	0.5	79800
2000	盗圣就没敢在陕西露过面	0.5	80000
2005	盗圣就没敢在陕西露过面	0.5	80200
2010	盗圣就没敢在陕西露过面	0.5	80400
2015	None	None	80600
2020	None	None	80800
2025	None	None	81000
2030	None	None	81200
2035	None	None	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	None	None	82200
2060	我知道	1.0	82400
2065	我知道	1.0	82600
2070	我知道	1.0	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	凌家确实很厉害 还救过我的命	0.5	83600
2095	凌家确实很厉害 还救过我的命	0.5	83800
2100	凌家确实很厉害 还救过我的命	0.5	84000
2105	凌家确实很厉害 还救过我的命	0.5	84200
2110	凌家确实很厉害 还救过我的命	0.5	84400
2115	凌家确实很厉害 还救过我的命	0.5	84600
2120	凌家确实很厉害 还救过我的命	0.5	84800
2125	凌家确实很厉害 还救过我的命	0.5	85000
2130	凌家确实很厉害 还救过我的命	0.5	85200
2135	凌家确实很厉害 还救过我的命	0.5	85400
2140	凌家确实很厉害 还救过我的命	1.0	85600
2145	凌家确实很厉害 还救过我的命	0.5	85800
2150	凌家确实很厉害 还救过我的命	0.5	86000
2155	凌家确实很厉害 还救过我的命	0.5	86200
2160	凌家确实很厉害 还救过我的命	0.5	86400
2165	None	None	86600
2170	None	None	86800
2175	None	None	87000
2180	None	None	87200
2185	None	None	87400
2190	None	None	87600
2195	None	None	87800
2200	None	None	88000
2205	十年前呀 我跟我爹去西安看花灯	0.5	88200
2210	十年前呀 我跟我爹去西安看花灯	0.5	88400
2215	十年前呀 我跟我爹去西安看花灯	0.5	88600
2220	十年前呀 我跟我爹去西安看花灯	0.5	88800
2225	十年前呀 我跟我爹去西安看花灯	0.5	89000
2230	十年前呀 我跟我爹去西安看花灯	1.0	89200
2235	十年前呀 我跟我爹去西安看花灯	0.5	89400
2240	十年前呀 我跟我爹去西安看花灯	0.5	89600
2245	十年前呀 我跟我爹去西安看花灯	0.5	89800
2250	十年前呀 我跟我爹去西安看花灯	0.5	90000
2255	十年前呀 我跟我爹去西安看花灯	0.5	90200
2260	十年前呀 我跟我爹去西安看花灯	0.5	90400
2265	None	None	90600
2270	None	None	90800
2275	刚刚入夜 满街都是行人	0.5	91000
2280	刚刚入夜 满街都是行人	1.0	91200
2285	刚刚入夜 满街都是行人	1.0	91400
2290	刚刚入夜 满街都是行人	0.5	91600
2295	刚刚入夜 满街都是行人	0.5	91800
2300	刚刚入夜 满街都是行人	0.5	92000
2305	刚刚入夜 满街都是行人	0.5	92200
2310	刚刚入夜 满街都是行人	0.5	92400
2315	刚刚入夜 满街都是行人	0.5	92600
2320	刚刚入夜 满街都是行人	0.5	92800
2325	刚刚入夜 满街都是行人	0.5	93000
2330	None	None	93200
2335	None	None	93400
2340	我一不小心就被人群冲散了	1.0	93600
2345	我一不小心就被人群冲散了	0.5	93800
2350	我一不小心就被人群冲散了	1.0	94000
2355	我一不小心就被人群冲散了	1.0	94200
2360	我一不小心就被人群冲散了	1.0	94400
2365	我一不小心就被人群冲散了	1.0	94600
2370	我一不小心就被人群冲散了	1.0	94800
2375	我一不小心就被人群冲散了	1.0	95000
2380	我一不小心就被人群冲散了	1.0	95200
2385	None	None	95400
2390	就哭着找我爹	0.5	95600
2395	就哭着找我爹	1.0	95800
2400	就哭着找我爹	1.0	96000
2405	就哭着找我爹	1.0	96200
2410	就哭着找我爹	0.5	96400
2415	None	None	96600
2420	忽然一个蒙面的黑衣大汉冲了过来	1.0	96800
2425	忽然一个蒙面的黑衣大汉冲了过来	1.0	97000
2430	忽然一个蒙面的黑衣大汉冲了过来	1.0	97200
2435	忽然一个蒙面的黑衣大汉冲了过来	1.0	97400
2440	忽然一个蒙面的黑衣大汉冲了过来	1.0	97600
2445	忽然一个蒙面的黑衣大汉冲了过来	1.0	97800
2450	忽然一个蒙面的黑衣大汉冲了过来	1.0	98000
2455	忽然一个蒙面的黑衣大汉冲了过来	1.0	98200
2460	忽然一个蒙面的黑衣大汉冲了过来	1.0	98400
2465	忽然一个蒙面的黑衣大汉冲了过来	0.5	98600
2470	忽然一个蒙面的黑衣大汉冲了过来	1.0	98800
2475	忽然一个蒙面的黑衣大汉冲了过来	1.0	99000
2480	忽然一个蒙面的黑衣大汉冲了过来	1.0	99200
2485	忽然一个蒙面的黑衣大汉冲了过来	1.0	99400
2490	忽然一个蒙面的黑衣大汉冲了过来	1.0	99600
2495	None	None	99800
2500	None	None	100000
2505	一把将我抱在怀里	1.0	100200
2510	-把将我抱在怀里	0.5	100400
2515	一把将我抱在怀里	1.0	100600
2520	把将我抱在怀里	0.5	100800
2525	一把将我抱在怀里	0.5	101000
2530	把将我抱在怀里	1.0	101200
2535	一把将我抱在怀里	0.5	101400
2540	None	None	101600
2545	None	None	101800
2550	None	None	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	None	None	104200
2610	None	None	104400
2615	None	None	104600
2620	None	None	104800
2625	None	None	105000
2630	不对呀十年前你多大呀	0.5	105200
2635	不对呀十年前你多大呀	0.5	105400
2640	不对呀十年前你多大呀	0.5	105600
2645	不对呀十年前你多大呀	0.5	105800
2650	不对呀十年前你多大呀	0.5	106000
2655	不对呀十年前你多大呀	0.5	106200
2660	不对呀十年前你多大呀	0.5	106400
2665	不对呀十年前你多大呀	0.5	106600
2670	不对呀十年前你多大呀	0.5	106800
2675	不对呀十年前你多大呀	0.5	107000
2680	None	None	107200
2685	None	None	107400
2690	十三岁呀	0.30000001192092896	107600
2695	‘十三岁呀	0.30000001192092896	107800
2700	十二岁呀	0.5	108000
2705	None	None	108200
2710	None	None	108400
2715	None	None	108600
2720	None	None	108800
2725	None	None	109000
2730	None	None	109200
2735	千四岁	0.30000001192092896	109400
2740	十四岁	0.5	109600
2745	十四岁	0.5	109800
2750	十四岁	0.5	110000
2755	十四岁	0.5	110200
2760	None	None	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	也有可能十六岁 我记不太清楚了	0.5	112000
2805	也有可能十六岁 我记不太清楚了	0.5	112200
2810	也有可能十六岁 我记不太清楚了	0.5	112400
2815	也有可能十六岁 我记不太清楚了	0.5	112600
2820	也有可能十六岁 我记不太清楚了	0.5	112800
2825	也有可能十六岁 我记不太清楚了	0.5	113000
2830	也有可能十六岁 我记不太清楚了	0.5	113200
2835	也有可能十六岁 我记不太清楚了	0.5	113400
2840	也有可能十六岁 我记不太清楚了	0.5	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	真笨	1.0	114400
2865	真笨	1.0	114600
2870	None	None	114800
2875	把你现在的岁数減去十不就清楚了吗	0.30000001192092896	115000
2880	一把你现在的岁数减去十不就清楚了吗	0.5	115200
2885	把你现在的岁数减去十不就清楚了吗	1.0	115400
2890	把你现在的岁数减去十不就清楚了吗	1.0	115600
2895	把你现在的岁数减去十不就清楚了吗	1.0	115800
2900	把你现在的岁数减去十不就清楚了吗	1.0	116000
2905	把你现在的岁数减去十不就清楚了吗	0.5	116200
2910	把你现在的岁数减去十不就清楚了吗	1.0	116400
2915	把你现在的岁数减去十不就清楚了吗	0.5	116600
2920	把你现在的岁数减去十不就清楚了吗	1.0	116800
2925	把你现在的岁数减去十不就清楚了吗	1.0	117000
2930	把你现在的岁数减去十不就清楚了吗	1.0	117200
2935	把你现在的岁数减去十不就清楚了吗	1.0	117400
2940	把你现在的岁数减去十不就清楚了吗	1.0	117600
2945	把你现在的岁数减去十不就清楚了吗	0.5	117800
2950	None	None	118000
2955	你还想不想听故事了	1.0	118200
2960	你还想不想听故事了	1.0	118400
2965	你还想不想听故事了	1.0	118600
2970	你还想不想听故事了	0.5	118800
2975	你还想不想听故事了	1.0	119000
2980	None	None	119200
2985	根根根 接着说接着说	0.5	119400
2990	根根根 接着说接着说	0.5	119600
2995	根根想 接着说接着说	0.5	119800
3000	根根想 接着说接着说	0.5	120000
3005	根根根 接着说接着说	0.5	120200
3010	根根根 接着说接着说	0.5	120400
3015	根根根 接着说接着说	0.5	120600
3020	根根想 接着说接着说	0.5	120800
3025	None	None	121000
3030	None	None	121200
3035	None	None	121400
3040	None	None	121600
3045	None	None	121800
3050	None	None	122000
3055	None	None	122200
3060	我当时吓的不行	1.0	122400
3065	我当时吓的不行	1.0	122600
3070	我当时吓的不行	1.0	122800
3075	我当时吓的不行	1.0	123000
3080	None	None	123200
3085	None	None	123400
3090	还没有来得及喊非礼呀	1.0	123600
3095	还没有来得及喊非礼呀	1.0	123800
3100	还没有来得及喊非礼呀	1.0	124000
3105	还没有来得及喊非礼呀	1.0	124200
3110	还没有来得及喊非礼呀	1.0	124400
3115	还没有来得及喊非礼呀	1.0	124600
3120	还没有来得及喊非礼呀	1.0	124800
3125	还没有来得及喊非礼呀	1.0	125000
3130	还没有来得及喊非礼呀	1.0	125200
3135	None	None	125400
3140	None	None	125600
3145	None	None	125800
3150	嘴就被那个人堵上了	1.0	126000
3155	嘴就被那个人堵上了	1.0	126200
3160	嘴就被那个人堵上了	1.0	126400
3165	嘴就被那个人堵上了	1.0	126600
3170	嘴就被那个人堵上了	1.0	126800
3175	嘴就被那个人堵上了	1.0	127000
3180	None	None	127200
3185	None	None	127400
3190	我挣扎了两下	1.0	127600
3195	我挣扎了两下	1.0	127800
3200	我挣扎了两下	1.0	128000
3205	我挣扎了两下	1.0	128199
3210	None	None	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	就这个样子	0.5	130199
3260	就这个样子	0.5	130400
3265	就这个样子	1.0	130600
3270	就这个样子	1.0	130800
3275	None	None	131000
3280	None	None	131200
3285	None	None	131400
3290	None	None	131600
3295	那个人就用他的拇指食指还有中指	1.0	131800
3300	那个人就用他的拇指食指还有中指	1.0	132000
3305	那个人就用他的拇指食指还有中指	1.0	132200
3310	那个人就用他的拇指食指还有中指	1.0	132400
3315	那个人就用他的拇指食指还有中指	1.0	132600
3320	那个人就用他的拇指食指还有中指	1.0	132800
3325	那个人就用他的拇指食指还有中指	1.0	133000
3330	那个人就用他的拇指食指还有中指	1.0	133200
3335	那个人就用他的拇指食指还有中指	1.0	133400
3340	那个人就用他的拇指食指还有中指	1.0	133600
3345	那个人就用他的拇指食指还有中指	1.0	133800
3350	那个人就用他的拇指食指还有中指	1.0	134000
3355	那个人就用他的拇指食指还有中指	1.0	134200
3360	那个人就用他的拇指食指还有中指	1.0	134400
3365	那个人就用他的拇指食指还有中指	1.0	134600
3370	那个人就用他的拇指食指还有中指	1.0	134800
3375	None	None	135000
3380	None	None	135200
3385	None	None	135400
3390	按在了我的咽喉	1.0	135600
3395	按在了我的咽喉	0.5	135800
3400	按在了我的咽喉	1.0	136000
3405	按在了我的咽喉	0.5	136200
3410	按在了我的咽喉	0.5	136400
3415	按在了我的咽喉	0.5	136600
3420	None	None	136800
3425	None	None	137000
3430	None	None	137200
3435	你直接说锁喉不就得了吗	1.0	137400
3440	你直接说锁喉不就得了吗	1.0	137600
3445	你直接说锁喉不就得了吗	1.0	137800
3450	你直接说锁喉不就得了吗	1.0	138000
3455	你直接说锁喉不就得了吗	1.0	138200
3460	你直接说锁喉不就得了吗	1.0	138400
3465	None	None	138600
3470	None	None	138800
3475	就是锁喉 说时迟那时快	0.5	139000
3480	就是锁喉 说时迟那时快	0.5	139200
3485	就是锁喉 说时迟那时快	0.5	139400
3490	就是锁喉 说时迟那时快	0.5	139600
3495	就是锁喉 说时迟那时快	0.5	139800
3500	就是锁喉 说时迟那时快	0.5	140000
3505	就是锁喉 说时迟那时快	0.5	140200
3510	就是锁喉 说时迟那时快	0.5	140400
3515	就是锁喉 说时迟那时快	0.5	140600
3520	就是锁喉 说时迟那时快	0.5	140800
3525	就是锁喉 说时迟那时快	0.5	141000
3530	就是锁喉 说时迟那时快	0.5	141200
3535	就是锁喉 说时迟那时快	0.5	141400
3540	就是锁喉 说时迟那时快	0.5	141600
3545	就是锁喉 说时迟那时快	0.5	141800
3550	就是锁喉 说时迟那时快	0.5	142000
3555	就是锁喉 说时迟那时快	0.5	142200
3560	就是锁喉 说时迟那时快	0.5	142400
3565	就是锁喉 说时迟那时快	0.5	142600
3570	就是锁喉 说时迟那时快	0.5	142800
3575	就是锁喉 说时迟那时快	0.5	143000
3580	就是锁喉 说时迟那时快	0.5	143200
3585	就是锁喉 说时迟那时快	0.5	143400
3590	就是锁喉 说时迟那时快	0.5	143600
3595	就是锁喉 说时迟那时快	0.5	143800
3600	None	None	144000
3605	None	None	144200
3610	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	144400
3615	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	144600
3620	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	144800
3625	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	145000
3630	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	145200
3635	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	145400
3640	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	145600
3645	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	145800
3650	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	146000
3655	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	146200
3660	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	146400
3665	只听见嗖嗖两声 那个蒙面大汉一声惨嚎	0.5	146600
