frame	text	confidence	time
14525	None	None	581000
14530	None	None	581200
14535	None	None	581400
14540	还给我 臭先生	0.5	581600
14545	还给我 臭先生	0.5	581800
14550	还给我 臭先生	0.5	582000
14555	还给我 臭先生	0.5	582200
14560	还给我 臭先生	0.5	582400
14565	还给我 臭先生	0.5	582600
14570	还给我 臭先生	0.5	582800
14575	还给我 臭先生	0.5	583000
14580	还给我 臭先生	0.5	583200
14585	还给我 臭先生	0.5	583400
14590	还给我 臭先生	0.5	583600
14595	还给我 臭先生	0.5	583800
14600	还给我 臭先生	0.5	584000
14605	还给我 臭先生	0.5	584200
14610	None	None	584400
14615	None	None	584600
14620	None	None	584800
14625	别吵吵	1.0	585000
14630	别吵吵	1.0	585200
14635	None	None	585400
14640	None	None	585600
14645	None	None	585800
14650	None	None	586000
14655	None	None	586200
14660	None	None	586400
14665	我在这儿呢	0.5	586600
14670	我在这儿呢	0.5	586800
14675	我在这儿呢	0.5	587000
14680	None	None	587200
14685	None	None	587400
14690	None	None	587600
14695	None	None	587800
14700	None	None	588000
14705	None	None	588200
14710	None	None	588400
14715	None	None	588600
14720	None	None	588800
14725	在哪儿	1.0	589000
14730	在哪儿	1.0	589200
14735	在哪儿	0.5	589400
14740	None	None	589600
14745	None	None	589800
14750	None	None	590000
14755	None	None	590200
14760	None	None	590400
14765	None	None	590600
14770	None	None	590800
14775	你在哪儿呢	0.5	591000
14780	你在哪儿呢	0.5	591200
14785	None	None	591400
14790	None	None	591600
14795	你脚底下	1.0	591800
14800	你脚底下	1.0	592000
14805	你脚底下	1.0	592200
14810	None	None	592400
14815	None	None	592600
14820	None	None	592800
14825	None	None	593000
14830	None	None	593200
14835	None	None	593400
14840	None	None	593600
14845	None	None	593800
14850	None	None	594000
14855	None	None	594200
14860	None	None	594400
14865	None	None	594600
14870	None	None	594800
14875	None	None	595000
14880	None	None	595200
14885	None	None	595400
14890	None	None	595600
14895	None	None	595800
14900	None	None	596000
14905	None	None	596200
14910	None	None	596400
14915	臭先生	1.0	596600
14920	臭先生	0.5	596800
14925	None	None	597000
14930	None	None	597200
14935	别叫我臭先生	1.0	597400
14940	别叫我臭先生	1.0	597600
14945	别叫我臭先生	1.0	597800
14950	None	None	598000
14955	None	None	598200
14960	None	None	598400
14965	我姓雷	0.5	598600
14970	我姓雷，	0.30000001192092896	598800
14975	我姓雷	1.0	599000
14980	None	None	599200
14985	None	None	599400
14990	None	None	599600
14995	None	None	599800
15000	大名雷老五	1.0	600000
15005	大名雷老五	1.0	600200
15010	大名雷老五	1.0	600400
15015	大名雷老五	1.0	600600
15020	None	None	600800
15025	None	None	601000
15030	None	None	601200
15035	None	None	601400
15040	None	None	601600
15045	None	None	601800
15050	老雷	1.0	602000
15055	老雷	1.0	602200
15060	None	None	602400
15065	None	None	602600
15070	None	None	602800
15075	你在底下干啥吗	1.0	603000
15080	你在底下干啥吗	0.5	603200
15085	你在底下干啥吗	0.5	603400
15090	你在底下干啥吗	0.5	603600
15095	None	None	603800
15100	None	None	604000
15105	None	None	604200
15110	None	None	604400
15115	睡觉 有光的地方我睡不着	0.5	604600
15120	睡觉 有光的地方我睡不着	0.5	604800
15125	睡觉 有光的地方我睡不着	0.5	605000
15130	睡觉 有光的地方我睡不着	0.5	605200
15135	睡觉 有光的地方我睡不着	0.5	605400
15140	睡觉 有光的地方我睡不着	0.5	605600
15145	睡觉 有光的地方我睡不着	0.5	605800
15150	睡觉 有光的地方我睡不着	0.5	606000
15155	睡觉 有光的地方我睡不着	0.5	606200
15160	睡觉 有光的地方我睡不着	0.5	606400
15165	睡觉 有光的地方我睡不着	0.5	606600
15170	None	None	606800
15175	None	None	607000
15180	None	None	607200
15185	None	None	607400
15190	None	None	607600
15195	None	None	607800
15200	None	None	608000
15205	None	None	608200
15210	None	None	608400
15215	你还是上来说嘛	1.0	608600
15220	你还是上来说嘛	1.0	608800
15225	你还是上来说嘛	1.0	609000
15230	你还是上来说嘛	1.0	609200
15235	你还是上来说嘛	1.0	609400
15240	None	None	609600
15245	None	None	609800
15250	None	None	610000
15255	None	None	610200
15260	我老蹲着 累得很	0.5	610400
15265	我老蹲着 累得很	0.5	610600
15270	我老蹲着 累得很	0.5	610800
15275	我老蹲着 累得很	0.5	611000
15280	我老蹲着 累得很	0.5	611200
15285	我老蹲着 累得很	0.5	611400
15290	None	None	611600
15295	None	None	611800
15300	None	None	612000
15305	None	None	612200
15310	你下来	1.0	612400
15315	你下来	1.0	612600
15320	None	None	612800
15325	None	None	613000
15330	None	None	613200
15335	None	None	613400
15340	None	None	613600
15345	None	None	613800
15350	None	None	614000
15355	None	None	614200
15360	None	None	614400
15365	None	None	614600
15370	None	None	614800
15375	None	None	615000
15380	我咋下去吗	1.0	615200
15385	我咋下去吗	1.0	615400
15390	None	None	615600
15395	None	None	615800
15400	None	None	616000
15405	None	None	616200
15410	None	None	616400
15415	None	None	616600
15420	None	None	616800
15425	None	None	617000
15430	门旁边柱子有个老鼠洞你看到没有	1.0	617200
15435	门旁边柱子有个老鼠洞你看到没有	1.0	617400
15440	门旁边柱子有个老鼠洞你看到没有	1.0	617600
15445	门旁边柱子有个老鼠洞你看到没有	1.0	617800
15450	门旁边柱子有个老鼠洞你看到没有	1.0	618000
15455	门旁边柱子有个老鼠洞你看到没有	1.0	618200
15460	门旁边柱子有个老鼠洞你看到没有	1.0	618400
15465	门旁边柱子有个老鼠洞你看到没有	1.0	618600
15470	门旁边柱子有个老鼠洞你看到没有	1.0	618800
15475	门旁边柱子有个老鼠洞你看到没有	1.0	619000
15480	门旁边柱子有个老鼠洞你看到没有	1.0	619200
15485	门旁边柱子有个老鼠洞你看到没有	1.0	619400
15490	None	None	619600
15495	None	None	619800
15500	None	None	620000
15505	None	None	620200
15510	None	None	620400
15515	None	None	620600
15520	None	None	620800
15525	None	None	621000
15530	None	None	621200
15535	看见啦	1.0	621400
15540	看见啦	1.0	621600
15545	None	None	621800
15550	None	None	622000
15555	None	None	622200
15560	你就从那个洞里钻进来	1.0	622400
15565	你就从那个洞里钻进来	1.0	622600
15570	你就从那个洞里钻进来	1.0	622800
15575	你就从那个洞里钻进来	1.0	623000
15580	你就从那个洞里钻进来	1.0	623200
15585	你就从那个洞里钻进来	1.0	623400
15590	你就从那个洞里钻进来	1.0	623600
15595	你就从那个洞里钻进来	1.0	623800
15600	None	None	624000
15605	None	None	624200
15610	None	None	624400
15615	None	None	624600
15620	None	None	624800
15625	这么小个洞 让我咋钻吗	0.5	625000
15630	这么小个洞 让我咋钻吗	0.5	625200
15635	这么小个洞 让我咋钻吗	0.5	625400
15640	这么小个洞 让我咋钻吗	0.5	625600
15645	这么小个洞 让我咋钻吗	0.5	625800
15650	这么小个洞 让我咋钻吗	0.5	626000
15655	这么小个洞 让我咋钻吗	0.5	626200
15660	这么小个洞 让我咋钻吗	0.5	626400
15665	这么小个洞 让我咋钻吗	0.5	626600
15670	这么小个洞 让我咋钻吗	0.5	626800
15675	这么小个洞 让我咋钻吗	0.5	627000
15680	这么小个洞 让我咋钻吗	0.5	627200
15685	None	None	627400
15690	None	None	627600
15695	None	None	627800
15700	None	None	628000
15705	None	None	628200
15710	堂堂盗圣	1.0	628400
15715	堂堂盗圣	0.5	628600
15720	堂堂盗圣	0.5	628800
15725	堂堂盗圣	0.5	629000
15730	None	None	629200
15735	None	None	629400
15740	None	None	629600
15745	连缩骨法都不会呀	1.0	629800
15750	连缩骨法都不会呀	1.0	630000
15755	连缩骨法都不会呀	1.0	630200
15760	连缩骨法都不会呀	1.0	630400
15765	连缩骨法都不会呀	1.0	630600
15770	连缩骨法都不会呀	1.0	630800
15775	None	None	631000
15780	None	None	631200
15785	None	None	631400
15790	None	None	631600
15795	None	None	631800
15800	None	None	632000
15805	谁告诉你我是盗圣了	1.0	632200
15810	谁告诉你我是盗圣了	1.0	632400
15815	谁告诉你我是盗圣了	1.0	632600
15820	谁告诉你我是盗圣了	1.0	632800
15825	谁告诉你我是盗圣了	1.0	633000
15830	谁告诉你我是盗圣了	1.0	633200
15835	谁告诉你我是盗圣了	1.0	633400
15840	谁告诉你我是盗圣了	1.0	633600
15845	谁告诉你我是盗圣了	1.0	633800
15850	谁告诉你我是盗圣了	1.0	634000
15855	谁告诉你我是盗圣了	0.5	634200
15860	None	None	634400
15865	None	None	634600
15870	None	None	634800
15875	None	None	635000
15880	你不是盗圣	0.5	635200
15885	你不是盗圣	1.0	635400
15890	你不是盗圣	1.0	635600
15895	None	None	635800
15900	None	None	636000
15905	None	None	636200
15910	你戴着那块牌子干什么	0.5	636400
15915	你戴着那块牌子干什么	1.0	636600
15920	你戴着那块牌子干什么	0.5	636800
15925	你戴着那块牌子干什么	0.5	637000
15930	你戴着那块牌子干什么	1.0	637200
15935	你戴着那块牌子干什么	1.0	637400
15940	None	None	637600
15945	None	None	637800
15950	None	None	638000
15955	None	None	638200
15960	None	None	638400
15965	盗圣是我的男人	0.5	638600
15970	盗圣是我的男人	0.5	638800
15975	盗圣是我的男人	1.0	639000
15980	盗圣是我的男人	0.5	639200
15985	盗圣是我的男人	0.5	639400
15990	None	None	639600
15995	None	None	639800
16000	None	None	640000
16005	None	None	640200
16010	None	None	640400
16015	None	None	640600
16020	None	None	640800
16025	None	None	641000
16030	None	None	641200
16035	None	None	641400
16040	None	None	641600
16045	None	None	641800
16050	None	None	642000
16055	None	None	642200
16060	None	None	642400
16065	None	None	642600
16070	None	None	642800
16075	None	None	643000
16080	None	None	643200
16085	None	None	643400
16090	None	None	643600
16095	None	None	643800
16100	None	None	644000
16105	None	None	644200
16110	None	None	644400
16115	你还在吗	1.0	644600
16120	你还在吗	1.0	644800
16125	None	None	645000
16130	None	None	645200
16135	None	None	645400
16140	None	None	645600
16145	None	None	645800
16150	None	None	646000
16155	你先回去吧	1.0	646200
16160	你先回去吧	1.0	646400
16165	你先回去吧	1.0	646600
16170	None	None	646800
16175	None	None	647000
16180	None	None	647200
16185	None	None	647400
16190	None	None	647600
16195	None	None	647800
16200	除了盗圣 我谁都不见	0.5	648000
16205	除了盗圣 我谁都不见	0.5	648200
16210	除了盗圣 我谁都不见	0.5	648400
16215	除了盗圣 我谁都不见	0.5	648600
16220	除了盗圣 我谁都不见	0.5	648800
16225	除了盗圣 我谁都不见	0.5	649000
16230	除了盗圣 我谁都不见	0.5	649200
16235	除了盗圣 我谁都不见	0.5	649400
16240	除了盗圣 我谁都不见	0.5	649600
16245	除了盗圣 我谁都不见	0.5	649800
16250	None	None	650000
16255	None	None	650200
16260	None	None	650400
16265	None	None	650600
16270	那好 你先休息啊	0.5	650800
16275	那好 你先休息啊，	0.5	651000
16280	那好 你先休息啊	0.5	651200
16285	那好 你先休息啊	0.5	651400
16290	那好 你先休息啊	0.5	651600
16295	那好 你先休息啊	0.5	651800
16300	那好 你先休息啊	0.5	652000
16305	None	None	652200
16310	None	None	652400
16315	None	None	652600
16320	明天： 早	0.6500000059604645	652800
16325	明天= 早	0.75	653000
16330	明天一早	1.0	653200
16335	None	None	653400
16340	我让他在店里等你啊	1.0	653600
16345	我让他在店里等你啊	1.0	653800
16350	我让他在店里等你啊	1.0	654000
16355	我让他在店里等你啊	1.0	654200
16360	我让他在店里等你啊	1.0	654400
16365	我让他在店里等你啊	1.0	654600
16370	我让他在店里等你啊	1.0	654800
16375	我让他在店里等你啊	1.0	655000
16380	我让他在店里等你啊	1.0	655200
16385	None	None	655400
16390	None	None	655600
16395	None	None	655800
16400	None	None	656000
16405	None	None	656200
16410	None	None	656400
16415	None	None	656600
16420	None	None	656800
16425	None	None	657000
16430	None	None	657200
16435	None	None	657400
16440	None	None	657600
16445	None	None	657800
16450	None	None	658000
16455	None	None	658200
16460	None	None	658400
16465	None	None	658600
16470	None	None	658800
16475	None	None	659000
16480	None	None	659200
16485	None	None	659400
16490	None	None	659600
16495	None	None	659800
16500	None	None	660000
16505	None	None	660200
16510	None	None	660400
16515	None	None	660600
16520	None	None	660800
16525	None	None	661000
16530	None	None	661200
16535	None	None	661400
16540	None	None	661600
16545	None	None	661800
16550	None	None	662000
16555	None	None	662200
16560	None	None	662400
16565	None	None	662600
16570	None	None	662800
16575	None	None	663000
16580	None	None	663200
16585	None	None	663400
16590	None	None	663600
16595	None	None	663800
16600	None	None	664000
16605	None	None	664200
16610	None	None	664400
16615	None	None	664600
16620	None	None	664800
16625	None	None	665000
16630	None	None	665200
16635	None	None	665400
16640	None	None	665600
16645	None	None	665800
16650	None	None	666000
16655	None	None	666200
16660	None	None	666400
16665	None	None	666600
16670	None	None	666800
16675	None	None	667000
16680	None	None	667200
16685	None	None	667400
16690	None	None	667600
16695	None	None	667800
16700	None	None	668000
16705	None	None	668200
16710	None	None	668400
16715	None	None	668600
16720	None	None	668800
16725	这都半个多时辰了	1.0	669000
16730	这都半个多时辰了	1.0	669200
16735	这都半个多时辰了	1.0	669400
16740	这都半个多时辰了	1.0	669600
16745	这都半个多时辰了	1.0	669800
16750	None	None	670000
16755	None	None	670200
16760	None	None	670400
16765	None	None	670600
16770	他俩咋还不说话呢	1.0	670800
16775	他俩咋还不说话呢	1.0	671000
16780	他俩咋还不说话呢	1.0	671200
16785	他俩咋还不说话呢	1.0	671400
16790	他俩咋还不说话呢	1.0	671600
16795	None	None	671800
16800	None	None	672000
16805	None	None	672200
16810	None	None	672400
16815	None	None	672600
16820	None	None	672800
16825	None	None	673000
16830	None	None	673200
16835	None	None	673400
16840	根据我的经验	1.0	673600
16845	根据我的经验	1.0	673800
16850	根据我的经验	1.0	674000
16855	None	None	674200
16860	None	None	674400
16865	None	None	674600
16870	None	None	674800
16875	None	None	675000
16880	这就叫闷雷轰	1.0	675200
16885	这就叫闷雷轰	1.0	675400
16890	这就叫闷雷轰	1.0	675600
16895	这就叫闷雷轰	1.0	675800
16900	这就叫闷雷轰	1.0	676000
16905	这就叫闷雷轰	1.0	676200
16910	这就叫闷雷轰	1.0	676400
16915	这就叫闷雷轰	1.0	676600
16920	这就叫闷雷轰	1.0	676800
16925	None	None	677000
16930	None	None	677200
16935	None	None	677400
16940	None	None	677600
16945	None	None	677800
16950	形不动 意先动	0.5	678000
16955	形不动 意先动	0.5	678200
16960	形不动 意先动	0.5	678400
16965	形不动 意先动	0.5	678600
16970	形不动 意先动	0.5	678800
16975	形不动 意先动	0.5	679000
16980	形不动 意先动	0.5	679200
16985	形不动 意先动	0.5	679400
16990	形不动 意先动	0.5	679600
16995	形不动 意先动	0.5	679800
17000	None	None	680000
17005	None	None	680200
17010	None	None	680400
17015	None	None	680600
17020	None	None	680800
17025	None	None	681000
17030	None	None	681200
17035	比的 呀	0.4000000059604645	681400
17040	比的就是定力呀	0.5	681600
17045	比的就是定力呀	1.0	681800
17050	比的就是定力呀	0.5	682000
17055	比的就是定力呀	1.0	682200
17060	比的就是定力呀	1.0	682400
17065	比的就是定为呀	0.5	682600
17070	None	None	682800
17075	None	None	683000
17080	None	None	683200
17085	None	None	683400
17090	那你能看出来他俩谁赢谁输吗	0.5	683600
17095	那你能看出来他俩谁赢谁输吗	1.0	683800
17100	那你能看出来他俩谁赢谁输吗	0.5	684000
17105	那你能看出来他俩谁赢谁输吗	1.0	684200
17110	那你能看出来他俩谁赢谁输吗	1.0	684400
17115	那你能看出来他俩谁赢谁输吗	1.0	684600
17120	那你能看出来他俩谁赢谁输吗	1.0	684800
17125	那你能看出来他俩谁赢谁输吗	1.0	685000
17130	那你能看出来他俩谁赢谁输吗	1.0	685200
17135	那你能看出来他俩谁赢谁输吗	1.0	685400
17140	那你能看出来他俩谁赢谁输吗	1.0	685600
17145	None	None	685800
17150	None	None	686000
17155	None	None	686200
17160	None	None	686400
17165	None	None	686600
17170	None	None	686800
17175	根据我的经验	1.0	687000
17180	根据我的经验	1.0	687200
17185	根据我的经验	1.0	687400
17190	None	None	687600
17195	None	None	687800
17200	None	None	688000
17205	None	None	688200
17210	None	None	688400
17215	目前雷老五略占上风	1.0	688600
17220	目前雷老五略占上风	1.0	688800
17225	目前雷老五略占上风	1.0	689000
17230	目前雷老五略占上风	1.0	689200
17235	目前雷老五略占上风	1.0	689400
17240	目前雷老五略占上风	1.0	689600
17245	目前雷老五略占上风	1.0	689800
17250	目前雷老五略占上风	1.0	690000
17255	目前雷老五略占上风	1.0	690200
17260	None	None	690400
17265	None	None	690600
17270	None	None	690800
17275	None	None	691000
17280	你咋知道	1.0	691200
17285	你咋知道	1.0	691400
17290	你咋知道	1.0	691600
17295	None	None	691800
17300	None	None	692000
17305	None	None	692200
17310	根据我的经验	1.0	692400
17315	根据我的经验	1.0	692600
17320	根据我的经验	1.0	692800
17325	根据我的经验	1.0	693000
17330	根据我的经验	1.0	693200
17335	根据我的经验	1.0	693400
17340	根据我的经验	1.0	693600
17345	根据我的经验	1.0	693800
17350	None	None	694000
17355	None	None	694200
17360	None	None	694400
17365	None	None	694600
17370	None	None	694800
17375	None	None	695000
17380	老白的身形有点晃动	0.5	695200
17385	老白的身形有点晃动	0.5	695400
17390	老白的身形有点晃动	0.5	695600
17395	老白的身形有点晃动	0.5	695800
17400	老白的身形有点晃动	0.5	696000
17405	老白的身形有点晃动	0.5	696200
17410	None	None	696400
17415	None	None	696600
17420	None	None	696800
17425	None	None	697000
17430	None	None	697200
17435	None	None	697400
17440	None	None	697600
17445	None	None	697800
17450	None	None	698000
17455	None	None	698200
17460	None	None	698400
17465	None	None	698600
17470	None	None	698800
17475	None	None	699000
17480	None	None	699200
17485	None	None	699400
17490	None	None	699600
17495	None	None	699800
17500	None	None	700000
17505	None	None	700200
17510	None	None	700400
17515	None	None	700600
17520	None	None	700800
17525	None	None	701000
17530	None	None	701200
17535	None	None	701400
17540	None	None	701600
17545	None	None	701800
17550	这个叫天雷震	1.0	702000
17555	这个叫天雷震	1.0	702200
17560	这个叫天雷震	1.0	702400
17565	这个叫天雷震	0.5	702600
17570	这个叫天雷震	0.5	702800
17575	这个叫天雷震	0.5	703000
17580	这个叫天雷震	0.5	703200
17585	这个叫天雷震	0.5	703400
17590	这个叫夫雷震	0.5	703600
17595	这个叫天雷震	1.0	703800
17600	这个叫天雷震	0.5	704000
17605	None	None	704200
17610	None	None	704400
17615	None	None	704600
17620	None	None	704800
17625	None	None	705000
17630	听起来像打呼噜	0.5	705200
17635	听起来像打呼噜	0.5	705400
17640	听起来像打呼噜	0.5	705600
17645	听起来像打呼噜	0.5	705800
17650	None	None	706000
17655	None	None	706200
17660	None	None	706400
17665	但实际上已经在拼内力了	0.5	706600
17670	但实际上已经在拼内力了	1.0	706800
17675	但实际上已经在拼内力了	1.0	707000
17680	但实际上已经在拼内力了	1.0	707200
17685	但实际上已经在拼内力了	0.5	707400
17690	但实际上已经在拼内力了	1.0	707600
17695	但实际上已经在拼内力了	0.5	707800
17700	但实际上已经在拼内力了	0.5	708000
17705	但实际上已经在拼内力了	0.5	708200
17710	但实际上已经在拼内力了	0.5	708400
17715	但实际上已经在拼内力了	1.0	708600
17720	None	None	708800
17725	None	None	709000
17730	None	None	709200
17735	None	None	709400
17740	None	None	709600
17745	None	None	709800
17750	None	None	710000
17755	None	None	710200
17760	None	None	710400
17765	None	None	710600
17770	None	None	710800
17775	None	None	711000
17780	太不像话	0.5	711200
17785	太不像话了	1.0	711400
17790	太不像话了	1.0	711600
17795	None	None	711800
17800	None	None	712000
17805	None	None	712200
17810	哎呀 客官打尖还是住店	0.5	712400
17815	哎呀 客官打尖还是住店	0.5	712600
17820	哎呀 客官打尖还是住店	0.5	712800
17825	哎呀 客官打尖还是住店	0.5	713000
17830	哎呀 客官打尖还是住店	0.5	713200
17835	哎呀 客官打尖还是住店	0.5	713400
17840	None	None	713600
17845	None	None	713800
17850	里边清	0.5	714000
17855	里边清	0.30000001192092896	714200
17860	None	None	714400
17865	None	None	714600
17870	别废话 我知道要想拿牌子	0.5	714800
17875	别废话 我知道要想拿牌子	0.5	715000
17880	别废话 我知道要想拿牌子	0.5	715200
17885	别废话-我知道要想拿牌子	0.5	715400
17890	别废话-我知道要想拿牌子	0.5	715600
17895	别废话 我知道要想拿牌子	0.5	715800
17900	别废话 我知道要想拿牌子	0.5	716000
17905	别废话 我知道要想拿牌子	0.5	716200
17910	别废话 我知道要想拿牌子	0.5	716400
17915	别废话 我知道要想拿牌子…	0.5	716600
17920	别废话 我知道要想拿牌子…	0.5	716800
17925	别废话 我知道要想拿牌子	0.5	717000
17930	别废话 我知道要想拿牌子	0.5	717200
17935	None	None	717400
17940	今儿你得跟我比一场	0.5	717600
17945	今儿你得跟我比一场	1.0	717800
17950	今儿你得跟我比一场	1.0	718000
17955	今儿你得跟我比一场	1.0	718200
17960	今儿你得跟我比一场	1.0	718400
17965	今儿你得跟我比一场	1.0	718600
17970	儿你得跟我比一场	0.5	718800
17975	儿你得跟我比一场	0.5	719000
17980	今儿你得跟我比一场	1.0	719200
17985	今儿你得跟我比一场	0.5	719400
17990	None	None	719600
17995	None	None	719800
18000	None	None	720000
18005	None	None	720200
18010	None	None	720400
18015	None	None	720600
18020	None	None	720800
18025	None	None	721000
18030	实在抱歉	1.0	721200
18035	实在抱歉	1.0	721400
18040	实在抱歉	1.0	721600
18045	None	None	721800
18050	None	None	722000
18055	None	None	722200
18060	None	None	722400
18065	我已经退出江湖了	1.0	722600
18070	我已经退出江湖了	1.0	722800
18075	我已经退出江湖了	1.0	723000
18080	我已经退出江湖了	1.0	723200
18085	None	None	723400
18090	None	None	723600
18095	None	None	723800
18100	这种鸡鸣狗盗的事儿	1.0	724000
18105	这种鸡鸣狗盗的事儿	1.0	724200
18110	这种鸡鸣狗盗的事儿	1.0	724400
18115	这种鸡鸣狗盗的事儿	1.0	724600
18120	这种鸡鸣狗盗的事儿	1.0	724800
18125	None	None	725000
18130	你找别人啊	1.0	725200
18135	你找别人啊	1.0	725400
18140	你找别人啊	1.0	725600
18145	None	None	725800
18150	None	None	726000
18155	站住	0.5	726200
18160	站住	0.5	726400
18165	None	None	726600
18170	None	None	726800
18175	None	None	727000
18180	None	None	727200
18185	None	None	727400
18190	今儿个你比也得比 不比也得比：	0.5	727600
18195	今儿个你比也得比 不比也得比一	0.5	727800
18200	今儿个你比也得比 不比也得比	0.5	728000
18205	今儿个你比也得比 不比也得比	0.5	728200
18210	今儿个你比也得比 不比也得比	0.5	728400
18215	今儿个你比也得比 不比也得比	0.5	728600
18220	今儿个你比也得比 不比也得比。	0.30000001192092896	728800
18225	今儿个你比也得比不比也得比。	0.30000001192092896	729000
18230	None	None	729200
18235	None	None	729400
18240	None	None	729600
18245	嘿 这还赖正我了	0.30000001192092896	729800
18250	嘿 这还赖上我了	0.5	730000
18255	嘿 这还赖上我了	0.5	730200
18260	嘿 这还赖上我了	0.5	730400
18265	嘿 这还赖上我了	0.5	730600
18270	嘿 这还赖上我了	0.5	730800
18275	嘿 这还赖上我了	0.5	731000
18280	None	None	731200
18285	None	None	731400
18290	None	None	731600
18295	为什么呀	0.5	731800
18300	为什么呀	0.5	732000
18305	为什么呀	1.0	732200
18310	None	None	732400
18315	为什么	0.5	732600
18320	为什么	0.5	732800
18325	为什么	0.5	733000
18330	为什么	0.5	733200
18335	None	None	733400
18340	None	None	733600
18345	None	None	733800
18350	None	None	734000
18355	我得为我们盗墓业者争口气呀…，	0.30000001192092896	734200
18360	我得为我们盗墓业者争口气呀没！	0.30000001192092896	734400
18365	我得为我们盗墓业者争口气呀你	0.30000001192092896	734600
18370	我得为我们盗墓业者争口气呀你	0.30000001192092896	734800
18375	我得为我们盗墓业者争口气呀》	0.5	735000
18380	我得为我们盗墓业者争口气呀	0.5	735200
18385	我得为我们盗墓业者争口气呀	0.5	735400
18390	我得为我们盗墓业者争口气呀心闭	0.30000001192092896	735600
18395	我得为我们盗墓业者争口气呀你，闭	0.30000001192092896	735800
18400	None	None	736000
18405	None	None	736200
18410	None	None	736400
18415	段付	0.30000001192092896	736600
18420	段什： 么劲啊	0.4000000059604645	736800
18425	羧什么劲啊	0.30000001192092896	737000
18430	None	None	737200
18435	None	None	737400
18440	None	None	737600
18445	这么多年以来	0.30000001192092896	737800
18450	这么多年以来	0.30000001192092896	738000
18455	这么多年以来	0.30000001192092896	738200
18460	None	None	738400
18465	None	None	738600
18470	None	None	738800
18475	None	None	739000
18480	None	None	739200
18485	我们搞盗墓的，	0.30000001192092896	739400
18490	我们搞盗墓的	0.30000001192092896	739600
18495	我们搞盗墓的	0.5	739800
18500	我们搞盗墓的额	0.30000001192092896	740000
18505	我们搞盗墓的	0.30000001192092896	740200
18510	None	None	740400
18515	None	None	740600
18520	None	None	740800
18525	None	None	741000
18530	是起早贪黑 兢兢业业	0.5	741200
18535	是起早贪黑 兢兢业业	0.5	741400
18540	是起早贪黑 兢兢业业	0.5	741600
18545	是起早贪黑 兢兢业业	0.5	741800
18550	是起早贪黑 兢兢业业	0.5	742000
18555	是起早贪黑 兢兢业业	0.5	742200
18560	是起早贪黑 兢兢业业	0.5	742400
18565	是起早贪黑 兢兢业业	0.5	742600
18570	是起早贪黑 兢兢业业	0.30000001192092896	742800
18575	是起早贪黑 兢兢业	0.5	743000
18580	是起早贪黑 兢兢业业	0.5	743200
18585	是起早贪黑 兢兢业业	0.5	743400
18590	是起早贪黑 兢兢业业	0.5	743600
18595	None	None	743800
18600	None	None	744000
18605	None	None	744200
18610	None	None	744400
18615	None	None	744600
18620	费了多少心血 出了多少注	0.30000001192092896	744800
18625	费了多少心血 出了多少注	0.30000001192092896	745000
18630	费了多少心血 出了多少注	0.5	745200
18635	费了多少心血 出了多少注	0.5	745400
18640	费了多少心血 出了多少注	0.5	745600
18645	费了多少心血 出丁多少注	0.30000001192092896	745800
18650	费了多少心血 出了多少汗	0.5	746000
18655	费了多少心血 出了多少汗	0.5	746200
18660	费了多少心血 出了多少汗	0.5	746400
18665	None	None	746600
18670	None	None	746800
18675	None	None	747000
18680	可到后来呢 所有的荣誉	0.5	747200
18685	可到后来呢 所有的荣誉	0.5	747400
18690	可到后来呢 所有的荣誉	0.5	747600
18695	可到后来呢 所有的荣誉	0.5	747800
18700	可到后来呢 所有的荣誉	0.5	748000
18705	可到后来呢 所有的荣誉	0.5	748200
18710	可到后来呢 所有的荣誉	0.5	748400
18715	可到后来呢 所有的荣誉	0.5	748600
18720	可到后来呢 所有的荣誉	0.5	748800
18725	可到后来呢 所有的荣誉	0.5	749000
18730	可到后来呢 所有的荣誉	0.5	749200
18735	可到后来呢 所有的荣誉	0.5	749400
18740	None	None	749600
18745	None	None	749800
18750	都归了你们走飞檐的	0.5	750000
18755	都归了你们走飞檐的	1.0	750200
18760	都归了你们走飞檐的	1.0	750400
18765	都归了你们走飞檐的	1.0	750600
18770	都归了你们走飞檐的	1.0	750800
18775	都归了你们走飞檐的	1.0	751000
18780	都归了你们走檐的	0.5	751200
18785	None	None	751400
18790	None	None	751600
18795	None	None	751800
18800	None	None	752000
18805	None	None	752200
18810	None	None	752400
18815	什么盗圣盗神	0.5	752600
18820	什么盗圣盗神	0.5	752800
18825	什么盗圣盗神	1.0	753000
18830	什么盗圣盗神	0.5	753200
18835	None	None	753400
18840	None	None	753600
18845	None	None	753800
18850	None	None	754000
18855	（22%	0.30000001192092896	754200
18860	什么盗王盗帅	0.5	754400
18865	什么盗王盗帅	1.0	754600
18870	None	None	754800
18875	None	None	755000
18880	None	None	755200
18885	None	None	755400
18890	None	None	755600
18895	None	None	755800
18900	None	None	756000
18905	全都是你们飞贼	1.0	756200
18910	全都是你们飞贼	1.0	756400
18915	全都是你们飞贼	1.0	756600
18920	全都是你们飞贼	1.0	756800
18925	None	None	757000
18930	None	None	757200
18935	None	None	757400
18940	None	None	757600
18945	None	None	757800
18950	None	None	758000
18955	None	None	758200
18960	None	None	758400
18965	轮到我们了 就没什么好的了	0.5	758600
18970	轮到我们了 就没什么好的了	0.5	758800
