frame	text	confidence	time
1090	虽然有点过分 你能答应我吗	0.5	43600
1095	虽然有点过分 你能答应我吗	0.5	43800
1100	虽然有点过分 你能答应我吗	0.5	44000
1105	虽然有点过分 你能答应我吗	0.5	44200
1110	虽然有点过分 你能答应我吗	0.5	44400
1115	None	None	44600
1120	None	None	44800
1125	你先说嘛	1.0	45000
1130	你先说嘛	1.0	45200
1135	你先说嘛	1.0	45400
1140	你先说嘛	1.0	45600
1145	None	None	45800
1150	None	None	46000
1155	None	None	46200
1160	None	None	46400
1165	None	None	46600
1170	在我临死之前	1.0	46800
1175	在我临死之前	1.0	47000
1180	在我临死之前	1.0	47200
1185	在我临死之前	1.0	47400
1190	在我临死之前	1.0	47600
1195	None	None	47800
1200	None	None	48000
1205	你能不能受累做我的十六姨太	0.5	48200
1210	你能不能受累做我的十六姨太	1.0	48400
1215	你能不能受累做我的十六姨太	1.0	48600
1220	你能不能受累做我的十六姨太	0.5	48800
1225	你能不能受累做我的十六姨太	1.0	49000
1230	你能不能受累做我的十六姨太	1.0	49200
1235	你能不能受累做我的十六姨太	0.5	49400
1240	你能不能受累做我的十六姨太	1.0	49600
1245	你能不能受累做我的十六姨太	1.0	49800
1250	你能不能受累做我的十六姨太	1.0	50000
1255	你能不能受累做我的十六姨太	1.0	50200
1260	你能不能受累做我的十六姨太	1.0	50400
1265	你能不能受累做我的十六姨太	1.0	50600
1270	你能不能受累做我的十六姨太	1.0	50800
1275	你能不能受累做我的十六姨太	1.0	51000
1280	None	None	51200
1285	None	None	51400
1290	None	None	51600
1295	None	None	51800
1300	None	None	52000
1305	None	None	52200
1310	None	None	52400
1315	None	None	52600
1320	果然很过分啊	1.0	52800
1325	果然很过分啊	1.0	53000
1330	果然很过分啊	1.0	53200
1335	果然很过分啊	1.0	53400
1340	果然很过分啊	1.0	53600
1345	果然很过分啊	1.0	53800
1350	None	None	54000
1355	None	None	54200
1360	None	None	54400
1365	那就换一个不过分的	1.0	54600
1370	那就换一个不过分的	1.0	54800
1375	那就换一个不过分的	1.0	55000
1380	那就换一个不过分的	1.0	55200
1385	那就换一个不过分的	1.0	55400
1390	那就换一个不过分的	1.0	55600
1395	那就换一个不过分的	1.0	55800
1400	那就换一个不过分的	1.0	56000
1405	None	None	56200
1410	None	None	56400
1415	我能不能轻轻地抱你一’	0.5	56600
1420	我能不能轻轻地抱你一下	1.0	56800
1425	我能不能轻轻地抱你一下	1.0	57000
1430	我能不能轻轻地抱你一下	1.0	57200
1435	我能不能轻轻地抱你一下	1.0	57400
1440	我能不能轻轻地抱你一下	1.0	57600
1445	我能不能轻轻地抱你一下	1.0	57800
1450	我能不能轻轻地抱你一下	1.0	58000
1455	我能不能轻轻地抱你一下	1.0	58200
1460	我能不能轻轻地抱你一下	1.0	58400
1465	我能不能轻轻地抱你一下	1.0	58600
1470	我能不能轻轻地抱你一下	1.0	58800
1475	我能不能轻轻地抱你一下	1.0	59000
1480	我能不能轻轻地抱你一下	1.0	59200
1485	我能不能轻轻地抱你一下	1.0	59400
1490	我能不能轻轻地抱你一下	1.0	59600
1495	我能不能轻轻地抱你一下	1.0	59800
1500	我能不能轻轻地抱你一下	1.0	60000
1505	None	None	60200
1510	None	None	60400
1515	None	None	60600
1520	None	None	60800
1525	None	None	61000
1530	None	None	61200
1535	None	None	61400
1540	None	None	61600
1545	None	None	61800
1550	None	None	62000
1555	None	None	62200
1560	None	None	62400
1565	None	None	62600
1570	就一小下	1.0	62800
1575	就一小下	1.0	63000
1580	None	None	63200
1585	就=	0.30000001192092896	63400
1590	None	None	63600
1595	None	None	63800
1600	None	None	64000
1605	None	None	64200
1610	None	None	64400
1615	None	None	64599
1620	None	None	64800
1625	None	None	65000
1630	None	None	65200
1635	None	None	65400
1640	None	None	65600
1645	None	None	65800
1650	None	None	66000
1655	None	None	66200
1660	None	None	66400
1665	你就把这个枕头当我好了	1.0	66600
1670	你就把这个枕头当我好了	1.0	66800
1675	你就把这个枕头当我好了	1.0	67000
1680	你就把这个枕头当我好了	0.5	67200
1685	你就把这个枕头当我好了	1.0	67400
1690	你就把这个枕头当我好了	1.0	67600
1695	None	None	67800
1700	None	None	68000
1705	根抱几下抱几下啊	1.0	68200
1710	想抱几下抱几下啊	1.0	68400
1715	想抱几下抱几下啊	1.0	68600
1720	想抱几下抱几下啊	1.0	68800
1725	想抱几下抱几下啊	1.0	69000
1730	想抱几下抱几下啊	1.0	69200
1735	想抱几下抱几下啊	1.0	69400
1740	想抱几下抱几下啊	1.0	69600
1745	想抱几下抱几下啊	1.0	69800
1750	None	None	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	None	None	70800
1775	None	None	71000
1780	None	None	71200
1785	None	None	71400
1790	None	None	71600
1795	None	None	71800
1800	None	None	72000
1805	None	None	72200
1810	None	None	72400
1815	None	None	72600
1820	None	None	72800
1825	None	None	73000
1830	None	None	73200
1835	None	None	73400
1840	None	None	73600
1845	None	None	73800
1850	None	None	74000
1855	None	None	74200
1860	None	None	74400
1865	None	None	74600
1870	None	None	74800
1875	None	None	75000
1880	None	None	75200
1885	None	None	75400
1890	None	None	75600
1895	None	None	75800
1900	None	None	76000
1905	None	None	76200
1910	None	None	76400
1915	None	None	76600
1920	None	None	76800
1925	佟掌柜	1.0	77000
1930	佟掌柜	1.0	77200
1935	佟掌柜	1.0	77400
1940	佟掌柜	1.0	77600
1945	佟掌柜	1.0	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	None	None	78600
1970	None	None	78800
1975	None	None	79000
1980	None	None	79200
1985	她听不见了	1.0	79400
1990	她听不见了	1.0	79600
1995	她听不见了	1.0	79800
2000	她听不见了	1.0	80000
2005	None	None	80200
2010	None	None	80400
2015	None	None	80600
2020	None	None	80800
2025	None	None	81000
2030	None	None	81200
2035	你赶快收拾收拾东西马上上路了	1.0	81400
2040	你赶快收拾收拾东西马上上路了	1.0	81600
2045	你赶快收拾收拾东西马上上路了	1.0	81800
2050	你赶快收拾收拾东西马上上路了	1.0	82000
2055	你赶快收拾收拾东西马上上路了	1.0	82200
2060	你赶快收拾收拾东西马上上路了	1.0	82400
2065	你赶快收拾收拾东西马上上路了	1.0	82600
2070	你赶快收拾收拾东西马上上路了	1.0	82800
2075	你赶快收拾收拾东西马上上路了	1.0	83000
2080	None	None	83200
2085	None	None	83400
2090	None	None	83600
2095	上上上什么路	1.0	83800
2100	上上上什么路	1.0	84000
2105	上上上什么路	0.5	84200
2110	上上上什么路	0.5	84400
2115	上上上什么路	0.5	84600
2120	上上上什么路	0.5	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	我是东厂来的 曹公公派我来救你的	0.5	85600
2145	我是东厂来的 曹公公派我来救你的	1.0	85800
2150	我是东厂来的 曹公公派我来救你的	1.0	86000
2155	我是东厂来的 曹公公派我来救你的	1.0	86200
2160	我是东厂来的 曹公公派我来救你的	1.0	86400
2165	我是东厂来的 曹公公派我来救你的	1.0	86600
2170	我是东厂来的 曹公公派我来救你的	0.5	86800
2175	我是东厂来的 曹公公派我来救你的	1.0	87000
2180	我是东厂来的 曹公公派我来救你的	1.0	87200
2185	我是东厂来的 曹公公派我来救你的	1.0	87400
2190	我是东厂来的 曹公公派我来救你的	0.5	87600
2195	我是东厂来的 曹公公派我来救你的	0.5	87800
2200	我是东厂来的 曹公公派我来救你的	1.0	88000
2205	我是东厂来的 曹公公派我来救你的	1.0	88200
2210	我是东厂来的 曹公公派我来救你的	1.0	88400
2215	我是东厂来的 曹公公派我来救你的	1.0	88600
2220	我是东厂来的 曹公公派我来救你的	1.0	88800
2225	我是东厂来的 曹公公派我来救你的	1.0	89000
2230	我是东厂来的 曹公公派我来救你的	1.0	89200
2235	我是东厂来的 曹公公派我来救你的	1.0	89400
2240	我是东厂来的 曹公公派我来救你的	1.0	89600
2245	None	None	89800
2250	None	None	90000
2255	None	None	90200
2260	None	None	90400
2265	None	None	90600
2270	None	None	90800
2275	None	None	91000
2280	None	None	91200
2285	None	None	91400
2290	None	None	91600
2295	快走吧 等着人抓你啊 快走快走快走	0.5	91800
2300	快走吧 等着人抓你啊 快走快走快走	0.5	92000
2305	快走吧 等着人抓你啊 快走快走快走	0.5	92200
2310	快走吧 等着人抓你啊 快走快走快走	0.5	92400
2315	快走吧 等着人抓你啊 快走快走快走	0.5	92600
2320	快走吧 等着人抓你啊 快走快走快走	0.5	92800
2325	快走吧 等着人抓你啊 快走快走快走	0.5	93000
2330	快走吧 等着人抓你啊 快走快走快走	0.5	93200
2335	快走吧 等着人抓你啊 快走快走快走	0.5	93400
2340	快走吧 等着人抓你啊 快走快走快走	0.5	93600
2345	快走吧 等着人抓你啊 快走快走快走	0.5	93800
2350	快走吧 等着人抓你啊 快走快走快走	0.5	94000
2355	None	None	94200
2360	None	None	94400
2365	None	None	94600
2370	None	None	94800
2375	她好像还有一口气啊	1.0	95000
2380	她好像还有一口气啊	1.0	95200
2385	她好像还有一口气啊	1.0	95400
2390	她好像还有一口气啊	1.0	95600
2395	她好像还有一口气啊	1.0	95800
2400	她好像还有一口气啊	1.0	96000
2405	她好像还有一口气啊	1.0	96200
2410	她好像还有一口气啊	1.0	96400
2415	她好像还有一口气啊	1.0	96600
2420	None	None	96800
2425	None	None	97000
2430	None	None	97200
2435	None	None	97400
2440	是吗 我看看	0.5	97600
2445	是吗 我看看	0.5	97800
2450	是吗 我看看	0.5	98000
2455	是吗 我看看	0.5	98200
2460	是吗 我看看	0.5	98400
2465	是吗 我看看	0.5	98600
2470	是吗 我看看	0.5	98800
2475	是吗 我看看	0.30000001192092896	99000
2480	是吗 我看看	0.5	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	None	None	100000
2505	None	None	100200
2510	None	None	100400
2515	None	None	100600
2520	None	None	100800
2525	None	None	101000
2530	None	None	101200
2535	None	None	101400
2540	None	None	101600
2545	None	None	101800
2550	None	None	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	None	None	104200
2610	None	None	104400
2615	None	None	104600
2620	None	None	104800
2625	None	None	105000
2630	None	None	105200
2635	None	None	105400
2640	None	None	105600
2645	None	None	105800
2650	行了这回没气了	0.5	106000
2655	行了 这回没气了	0.5	106200
2660	行了 这回没气了	0.5	106400
2665	行了 这回没气了	0.5	106600
2670	行了 这回没气了	0.5	106800
2675	行了 这回没气了	0.5	107000
2680	None	None	107200
2685	None	None	107400
2690	佟掌柜 是我害了你呀	0.5	107600
2695	佟掌柜 是我害了你呀	0.5	107800
2700	佟掌柜 是我害了你呀	1.0	108000
2705	佟掌柜 是我害了你呀	0.5	108200
2710	佟掌柜 是我害了你呀	0.5	108400
2715	佟掌柜 是我害了你呀	0.5	108600
2720	佟掌柜 是我害了你呀	0.5	108800
2725	佟掌柜 是我害了你呀	1.0	109000
2730	佟掌柜 是我害了你呀	1.0	109200
2735	佟掌柜 是我害了你呀	0.5	109400
2740	佟掌柜 是我害了你呀	0.5	109600
2745	佟掌柜 是我害了你呀	0.5	109800
2750	佟掌柜 是我害了你呀	0.5	110000
2755	佟掌柜 是我害了你呀	0.5	110200
2760	佟掌柜 是我害了你呀	0.5	110400
2765	佟掌柜 是我害了你呀	0.5	110600
2770	佟掌柜 是我害了你呀	0.5	110800
2775	佟掌柜 是我害了你呀	0.5	111000
2780	佟掌柜 是我害了你呀	0.5	111200
2785	佟掌柜 是我害了你呀	0.5	111400
2790	佟掌柜 是我害了你呀	0.5	111600
2795	佟掌柜 是我害了你呀	0.5	111800
2800	佟掌柜 是我害了你呀	0.5	112000
2805	佟掌柜 是我害了你呀	0.5	112200
2810	佟掌柜 是我害了你呀	0.5	112400
2815	佟掌柜 是我害了你呀	0.5	112600
2820	佟掌柜 是我害了你呀	0.5	112800
2825	佟掌柜 是我害了你呀	0.5	113000
2830	佟掌柜 是我害了你呀	0.5	113200
2835	佟掌柜 是我害了你呀	0.5	113400
2840	佟掌柜 是我害了你呀	0.5	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	None	None	114800
2875	None	None	115000
2880	None	None	115200
2885	None	None	115400
2890	None	None	115600
2895	None	None	115800
2900	None	None	116000
2905	苍天呐 你是高度近视加散光	0.5	116200
2910	苍天呐 你是高度近视加散光	0.5	116400
2915	苍天呐 你是高度近视加散光	0.5	116600
2920	苍天呐 你是高度近视加散光	0.5	116800
2925	苍天呐 你是高度近视加散光	0.5	117000
2930	苍天呐 你是高度近视加散光	0.5	117200
2935	苍天呐 你是高度近视加散光	0.5	117400
2940	苍天呐你是高度近视加散光	0.5	117600
2945	苍天呐 你是高度近视加散光	0.5	117800
2950	苍天呐 你是高度近视加散光	0.5	118000
2955	苍天呐 你是高度近视加散光	0.5	118200
2960	苍天呐 你是高度近视加散光	0.5	118400
2965	苍天呐 你是高度近视加散光	0.5	118600
2970	苍天呐 你是高度近视加散光	0.5	118800
2975	苍天呐 你是高度近视加散光	0.5	119000
2980	苍天呐 你是高度近视加散光	0.5	119200
2985	苍天呐 你是高度近视加散光	0.5	119400
2990	苍天呐 你是高度近视加散光	0.5	119600
2995	苍天呐 你是高度近视加散光	0.5	119800
3000	苍天呐 你是高度近视加散光	0.5	120000
3005	苍天呐 你是高度近视加散光	0.5	120200
3010	苍天呐 你是高度近视加散光	0.5	120400
3015	None	None	120600
3020	还是青光老花白内障啊	1.0	120800
3025	还是青光老花白内障啊	1.0	121000
3030	还是青光老花白内障啊	1.0	121200
3035	还是青光老花白内障啊	1.0	121400
3040	还是青光老花白内障啊	1.0	121600
3045	还是青光老花白内障啊	1.0	121800
3050	还是青光老花白内障啊	1.0	122000
3055	还是青光老花白内障啊	1.0	122200
3060	还是青光老花白内障啊	1.0	122400
3065	还是青光老花白内障啊	1.0	122600
3070	还是青光老花白内障啊	1.0	122800
3075	还是青光老花白内障啊	1.0	123000
3080	还是青光老花白内障啊	1.0	123200
3085	还是青光老花白内障啊	1.0	123400
3090	None	None	123600
3095	None	None	123800
3100	None	None	124000
3105	None	None	124200
3110	你瞎成这个样子	1.0	124400
3115	你瞎成这个样子	1.0	124600
3120	你瞎成这个样子	1.0	124800
3125	你瞎成这个样子	1.0	125000
3130	你瞎成这个样子	1.0	125200
3135	你瞎成这个样子	1.0	125400
3140	None	None	125600
3145	你也不去做个视网膜手术啊	0.5	125800
3150	你也不去做个视网膜手术啊	1.0	126000
3155	你也不去做个视网膜手术啊	1.0	126200
3160	你也不去做个视网膜手术啊	1.0	126400
3165	你也不去做个视网膜手术啊	1.0	126600
3170	你也不去做个视网膜手术啊	1.0	126800
3175	你也不去做个视网膜手术啊	1.0	127000
3180	你也不去做个视网膜手术啊	1.0	127200
3185	你也不去做个视网膜手术啊	1.0	127400
3190	你也不去做个视网膜手术啊	1.0	127600
3195	你也不去做个视网膜手术啊	1.0	127800
3200	你也不去做个视网膜手术啊	1.0	128000
3205	你也不去做个视网膜手术啊	1.0	128199
3210	None	None	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	None	None	130199
3260	苍天呐	0.5	130400
3265	苍天呐	0.5	130600
3270	苍天呐	0.5	130800
3275	苍天呐	0.5	131000
3280	苍天呐	1.0	131200
3285	苍天呐	1.0	131400
3290	苍天呐	1.0	131600
3295	苍天呐	0.5	131800
3300	苍天呐	0.5	132000
3305	苍天呐	0.5	132200
3310	None	None	132400
3315	None	None	132600
3320	亲娘来 这还是个情种啊	0.5	132800
3325	亲娘来 这还是个情种啊	0.5	133000
3330	亲娘来 这还是个情种啊	0.5	133200
3335	亲娘来 这还是个情种啊	0.5	133400
3340	亲娘来 这还是个情种啊	0.5	133600
3345	亲娘来 这还是个情种啊	0.5	133800
3350	亲娘来 这还是个情种啊	0.5	134000
3355	亲娘来 这还是个情种啊	0.5	134200
3360	亲娘来 这还是个情种啊	0.5	134400
3365	亲娘来 这还是个情种啊	0.5	134600
3370	亲娘来 这还是个情种啊	0.5	134800
3375	亲娘来 这还是个情种啊	0.5	135000
3380	亲娘来 这还是个情种啊	0.5	135200
3385	None	None	135400
3390	None	None	135600
3395	None	None	135800
3400	你说什么	1.0	136000
3405	你说什么	1.0	136200
3410	你说什么	1.0	136400
3415	None	None	136600
3420	None	None	136800
3425	我是说你非常有种	1.0	137000
3430	我是说你非常有种	1.0	137200
3435	我是说你非常有种	1.0	137400
3440	我是说你非常有种	1.0	137600
3445	我是说你非常有种	1.0	137800
3450	我是说你非常有种	1.0	138000
3455	我是说你非常有种	1.0	138200
3460	我是说你非常有种	1.0	138400
3465	None	None	138600
3470	None	None	138800
3475	None	None	139000
3480	你看你伤成这个样子了	1.0	139200
3485	你看你伤成这个样子了	1.0	139400
3490	你看你伤成这个样子了	1.0	139600
3495	你看你伤成这个样子了	1.0	139800
3500	你看你伤成这个样子了	1.0	140000
3505	你看你伤成这个样子了	1.0	140200
3510	你看你伤成这个样子了	1.0	140400
3515	None	None	140600
3520	None	None	140800
3525	你还能站起来 在下佩服佩服佩服	0.5	141000
3530	你还能站起来 在下佩服佩服佩服	1.0	141200
3535	你还能站起来 在下佩服佩服佩服	1.0	141400
3540	你还能站起来 在下佩服佩服佩服	1.0	141600
3545	你还能站起来 在下佩服佩服佩服	0.5	141800
3550	你还能站起来 在下佩服佩服佩服	1.0	142000
3555	你还能站起来 在下佩服佩服佩服	1.0	142200
3560	你还能站起来 在下佩服佩服佩服	1.0	142400
3565	你还能站起来 在下佩服佩服佩服	0.5	142600
3570	你还能站起来 在下佩服佩服佩服	0.5	142800
3575	你还能站起来 在下佩服佩服佩服	1.0	143000
3580	你还能站起来 在下佩服佩服佩服	0.5	143200
3585	你还能站起来 在下佩服佩服佩服	1.0	143400
3590	你还能站起来 在下佩服佩服佩服	0.5	143600
3595	你还能站起来 在下佩服佩服佩服	0.5	143800
3600	你还能站起来 在下佩服佩服佩服	0.5	144000
3605	你还能站起来 在下佩服佩服佩服	0.5	144200
3610	None	None	144400
3615	把你的面罩拿下来 否则我哪里都不去	0.5	144600
3620	把你的面罩拿下来 否则我哪里都不去	0.5	144800
3625	把你的面罩拿下来 否则我哪里都不去	0.5	145000
3630	把你的面罩拿下来 否则我哪里都不去	0.5	145200
3635	把你的面罩拿下来 否则我哪里都不去	0.5	145400
3640	把你的面罩拿下来 否则我哪里都不去	0.5	145600
3645	把你的面罩拿下来 否则我哪里都不去	0.5	145800
3650	把你的面罩拿下来 否则我哪里都不去	0.5	146000
3655	把你的面罩拿下来 否则我哪里都不去	0.5	146200
3660	把你的面罩拿下来 否则我哪里都不去	0.5	146400
3665	把你的面罩拿下来 否则我哪里都不去	0.5	146600
3670	把你的面罩拿下来 否则我哪里都不去	0.5	146800
3675	把你的面罩拿下来 否则我哪里都不去	0.5	147000
3680	把你的面罩拿下来 否则我哪里都不去	0.5	147200
3685	把你的面罩拿下来 否则我哪里都不去	0.5	147400
3690	None	None	147600
3695	None	None	147800
3700	None	None	148000
3705	None	None	148200
3710	None	None	148400
3715	None	None	148600
3720	None	None	148800
3725	None	None	149000
3730	None	None	149200
3735	None	None	149400
3740	None	None	149600
3745	None	None	149800
3750	怎么你有胡子	1.0	150000
3755	怎么你有胡子	1.0	150200
3760	怎么你有胡子	1.0	150400
3765	None	None	150600
3770	None	None	150800
3775	None	None	151000
3780	None	None	151200
3785	None	None	151400
3790	None	None	151600
3795	亲娘的 忘了刮了	0.5	151800
3800	亲娘的 忘了刮了	0.5	152000
3805	亲娘的 忘了刮了	0.5	152200
3810	亲娘的 忘了刮了	0.5	152400
3815	亲娘的 忘了刮了	0.5	152600
3820	亲娘的 忘了刮了	0.5	152800
3825	None	None	153000
3830	None	None	153200
3835	None	None	153400
3840	None	None	153600
3845	不对吧 东厂的人都是公公	0.5	153800
3850	不对吧 东厂的人都是公公	0.5	154000
3855	不对吧 东厂的人都是公公	0.5	154200
3860	不对吧 东厂的人都是公公	0.5	154400
3865	不对吧 东厂的人都是公公	0.5	154600
3870	不对吧 东厂的人都是公公	0.5	154800
3875	不对吧 东厂的人都是公公	0.5	155000
3880	不对吧 东厂的人都是公公	0.5	155200
3885	不对吧 东厂的人都是公公	0.5	155400
3890	不对吧 东厂的人都是公公	0.5	155600
3895	不对吧 东厂的人都是公公	0.5	155800
3900	不对吧 东厂的人都是公公	0.5	156000
3905	不对吧 东厂的人都是公公	0.5	156200
3910	不对吧 东厂的人都是公公	0.5	156400
3915	不对吧 东厂的人都是公公	0.5	156600
3920	不对吧 东厂的人都是公公	0.5	156800
3925	不对吧 东厂的人都是公公	0.5	157000
3930	None	None	157200
3935	公公有胡子是怎么回事	0.5	157400
3940	公公有胡子是怎么回事	0.5	157600
