frame	text	confidence	time
965	大嘴 你今天好像特别的亢奋呐	0.5	38600
970	大嘴 你今天好像特别的亢奋呐	0.5	38800
975	大嘴 你今天好像特别的亢奋呐	0.5	39000
980	大嘴 你今天好像特别的亢奋呐	0.5	39200
985	大嘴 你今天好像特别的元奋呐	0.5	39400
990	大嘴 你今天好像特别的亢奋呐	0.5	39600
995	大嘴 你今天好像特别的亢奋呐	0.5	39800
1000	大嘴 你今天好像特别的亢奋呐	0.5	40000
1005	None	None	40200
1010	有什么好事跟我们分享	1.0	40400
1015	有什么好事跟我们分享	1.0	40600
1020	有什么好事跟我们分享	1.0	40800
1025	有什么好事跟我们分享	1.0	41000
1030	有什么好事跟我们分享	0.5	41200
1035	有什么好事跟我们分享	0.5	41400
1040	None	None	41600
1045	有啥好事 我这人就是穷开心	0.5	41800
1050	有啥好事 我这人就是穷开心	0.5	42000
1055	有啥好事 我这人就是穷开心	0.5	42200
1060	有啥好事 我这人就是穷开心	0.5	42400
1065	有啥好事 我这人就是穷开心	0.5	42600
1070	有啥好事 我这人就是穷开心	1.0	42800
1075	有啥好事 我这人就是穷开心	0.5	43000
1080	有啥好事 我这人就是穷开心	0.5	43200
1085	有啥好事 我这人就是穷开心	0.5	43400
1090	有啥好事 我这人就是穷开心	0.5	43600
1095	有啥好事 我这人就是穷开心	0.5	43800
1100	None	None	44000
1105	越穷越开心	1.0	44200
1110	越穷越开心	1.0	44400
1115	越穷越开心	1.0	44600
1120	越穷越开心	1.0	44800
1125	None	None	45000
1130	None	None	45200
1135	None	None	45400
1140	不过我这人心情一好呢	1.0	45600
1145	不过我这人心情一好呢	1.0	45800
1150	不过我这人心情一好呢	1.0	46000
1155	不过我这人心情一好呢	1.0	46200
1160	不过我这人心情一好呢	1.0	46400
1165	不过我这人心情一好呢	1.0	46600
1170	不过我这人心情一好呢	1.0	46800
1175	None	None	47000
1180	就想找点啥东西歌颂一下	1.0	47200
1185	就想找点啥东西歌颂一下	1.0	47400
1190	就想找点啥东西歌颂一下	0.5	47600
1195	就想找点啥东西歌颂一下	0.5	47800
1200	就想找点啥东西歌颂一下	1.0	48000
1205	就想找点啥东西歌颂一下	0.5	48200
1210	就想找点啥东西歌颂一下	1.0	48400
1215	None	None	48600
1220	None	None	48800
1225	None	None	49000
1230	None	None	49200
1235	None	None	49400
1240	None	None	49600
1245	春天好啊 春天太美了	0.5	49800
1250	春天好啊 春天太美了	0.5	50000
1255	春天好啊 春天太美了	0.5	50200
1260	春天好啊 春天太美了	0.5	50400
1265	春天好啊 春天太美了	0.5	50600
1270	春天好啊 春天太美了	0.5	50800
1275	春天好啊 春天太美了	0.5	51000
1280	春天好啊 春天太美了	0.5	51200
1285	春天好啊 春天太美了	0.5	51400
1290	春天好啊 春天太美了	0.5	51600
1295	春天好啊 春天太美了	0.5	51800
1300	春天好啊 春天太美了	0.5	52000
1305	春天好啊 春天太美了	0.5	52200
1310	春天好啊 春天太美了	0.5	52400
1315	春天好啊 春天太美了	0.5	52600
1320	春天好啊 春天太美了	0.5	52800
1325	春天好啊 春天太美了	0.5	53000
1330	春天好啊 春天太美了	0.5	53200
1335	春天好啊 春天太美了	0.5	53400
1340	春天好啊 春天太美了	0.5	53600
1345	None	None	53800
1350	None	None	54000
1355	None	None	54200
1360	None	None	54400
1365	None	None	54600
1370	None	None	54800
1375	None	None	55000
1380	None	None	55200
1385	春天在哪里 春天在这里	0.5	55400
1390	春天在哪里 春天在这里	0.5	55600
1395	春天在哪里 春天在这里	0.5	55800
1400	春天在哪里 春天在这里	0.5	56000
1405	春天在哪里 春天在这里	0.5	56200
1410	春天在哪里 春天在这里	0.5	56400
1415	春天在哪里 春天在这里	0.5	56600
1420	春天在哪里 春天在这里	0.5	56800
1425	春天在哪里 春天在这里	0.5	57000
1430	春天在哪里 春天在这里	0.5	57200
1435	春天在哪里 春天在这里	0.5	57400
1440	春天在哪里 春天在这里	0.5	57600
1445	春天在哪里 春天在这里	0.5	57800
1450	春天在哪里 春天在这里	0.5	58000
1455	春天在哪里 春天在这里	0.5	58200
1460	春天在哪里 春天在这里	0.5	58400
1465	春天在哪里 春天在这里	0.5	58600
1470	春天在哪里 春天在这里	0.5	58800
1475	春天在哪里 春天在这里	0.5	59000
1480	春天在哪里 春天在这里	0.5	59200
1485	春天在哪里 春天在这里	0.5	59400
1490	春天在哪里 春天在这里	0.5	59600
1495	春天在哪里 春天在这里	0.5	59800
1500	春天在哪里 春天在这里	0.5	60000
1505	春天在哪里 春天在这里	0.5	60200
1510	春天在哪里 春天在这里	0.5	60400
1515	春天在哪里 春天在这里	0.5	60600
1520	春天在哪里 春天在这里	0.5	60800
1525	春天在哪里 春天在这里	0.5	61000
1530	春天在哪里 春天在这里	0.5	61200
1535	None	None	61400
1540	None	None	61600
1545	三种可能	0.30000001192092896	61800
1550	三种可能	1.0	62000
1555	None	None	62200
1560	None	None	62400
1565	None	None	62600
1570	第一喝高了	0.5	62800
1575	第一 喝高了	0.75	63000
1580	一喝高了 第	0.30000001192092896	63200
1585	第一喝高了	0.5	63400
1590	第一喝高了	0.5	63600
1595	第一喝高了	0.5	63800
1600	None	None	64000
1605	None	None	64200
1610	None	None	64400
1615	不可能	1.0	64599
1620	不可能	1.0	64800
1625	不可能	1.0	65000
1630	None	None	65200
1635	None	None	65400
1640	None	None	65600
1645	他今天滴酒未沾	0.5	65800
1650	他今天滴酒未沾	1.0	66000
1655	他今天滴酒未沾	0.5	66200
1660	他今天滴酒未沾	0.5	66400
1665	他今天滴酒未沾	0.5	66600
1670	他今天滴酒未沾	0.5	66800
1675	他今天滴酒未沾	0.5	67000
1680	None	None	67200
1685	None	None	67400
1690	舌头不大影子不飘 一点不像踩高跷	0.5	67600
1695	舌头不大影子不飘 一点不像踩高跷	0.5	67800
1700	舌头不大影子不飘 一点不像踩高跷	0.5	68000
1705	舌头不大影子不飘 一点不像踩高晓	0.5	68200
1710	舌头不大影子不飘 一点不像踩高跷	0.5	68400
1715	舌头不大影子不飘 一点不像踩高晓	0.5	68600
1720	舌头不大影子不飘 一点不像踩高跷	0.5	68800
1725	舌头不大影子不飘 一点不像踩高跷	0.5	69000
1730	舌头不大影子不飘 一点不像踩高跷	0.5	69200
1735	舌头不大影子不飘 一点不像踩高跷	0.5	69400
1740	舌头不大影子不飘 一点不像踩高跷	0.5	69600
1745	None	None	69800
1750	None	None	70000
1755	None	None	70200
1760	None	None	70400
1765	None	None	70600
1770	那第二 掌柜的偷偷给他涨了工钱	0.5	70800
1775	那第二 掌柜的偷偷给他涨了工钱	0.5	71000
1780	那第二 掌柜的偷偷给他涨了工钱	0.5	71200
1785	那第二 掌柜的偷偷给他涨了工钱	0.5	71400
1790	那第二 掌柜的偷偷给他涨了工钱	0.5	71600
1795	那第二 掌柜的偷偷给他涨了工钱	1.0	71800
1800	那第二 掌柜的偷偷给他涨了工钱	0.5	72000
1805	那第二 掌柜的偷偷给他涨了工钱	0.5	72200
1810	那第二 掌柜的偷偷给他涨了工钱	0.5	72400
1815	那第二 掌柜的偷偷给他涨了工钱	0.5	72600
1820	那第二 掌柜的偷偷给他涨了工钱	0.5	72800
1825	那第二 掌柜的偷偷给他涨了工钱	0.5	73000
1830	None	None	73200
1835	店里最近生意冷淡 想涨及钱	0.5	73400
1840	店里最近生意冷谈 想没钱	0.5	73600
1845	店里最近生意冷淡 想涨没钱	0.5	73800
1850	店里最近生意冷淡 想涨没钱	0.5	74000
1855	店里最近生意冷淡 想涨没钱	0.5	74200
1860	店里最近生意冷谈 想涨没钱	0.5	74400
1865	店里最近生意冷淡 想涨没钱	0.5	74600
1870	店里最近生意冷淡 想涨没钱	0.5	74800
1875	店里最近生意冷淡 想涨没钱	0.5	75000
1880	店里最近生意冷淡 想涨没钱	0.5	75200
1885	店里最近生意冷淡 想涨没钱	0.5	75400
1890	店里最近生意冷淡 想涨没钱	0.5	75600
1895	店里最近生意冷淡 想涨没钱	0.5	75800
1900	店里最近生意冷淡 想涨没钱	0.5	76000
1905	店里最近生意冷淡 想涨没钱	0.5	76200
1910	店里最近生意冷淡 想涨没钱	0.5	76400
1915	店里最近生意冷淡 想涨没钱	0.5	76600
1920	店里最近生意冷淡 想涨没钱	0.5	76800
1925	None	None	77000
1930	None	None	77200
1935	None	None	77400
1940	第三大嘴又恋爱了	0.30000001192092896	77600
1945	第三 大嘴又恋爱了	0.5	77800
1950	第三 大嘴叉恋爱了	0.5	78000
1955	第三 大嘴又恋爱了	0.5	78200
1960	第三 大嘴又恋爱了	0.5	78400
1965	第三 大嘴又恋爱了	0.5	78600
1970	第三大嘴又恋爱了	0.5	78800
1975	第三 大嘴又恋爱了	0.5	79000
1980	第三 大嘴又恋爱了	0.30000001192092896	79200
1985	第三 大嘴又恋爱了	0.5	79400
1990	第三 大嘴又恋爱了	0.5	79600
1995	第三 大嘴又恋爱了	0.5	79800
2000	第三 大嘴又恋爱了	0.5	80000
2005	第三 大嘴又恋爱了	0.5	80200
2010	第三 大嘴又恋爱了	0.5	80400
2015	第三 大嘴又恋爱了	0.5	80600
2020	第三 大嘴又恋爱了	0.5	80800
2025	第三 大嘴又恋爱了	0.5	81000
2030	第三 大嘴又恋爱了	0.5	81200
2035	第三 大嘴又恋爱了	0.5	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	None	None	82200
2060	None	None	82400
2065	None	None	82600
2070	None	None	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	None	None	83600
2095	None	None	83800
2100	None	None	84000
2105	None	None	84200
2110	None	None	84400
2115	None	None	84600
2120	None	None	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	None	None	86200
2160	None	None	86400
2165	None	None	86600
2170	None	None	86800
2175	None	None	87000
2180	None	None	87200
2185	None	None	87400
2190	None	None	87600
2195	None	None	87800
2200	None	None	88000
2205	None	None	88200
2210	None	None	88400
2215	None	None	88600
2220	None	None	88800
2225	None	None	89000
2230	None	None	89200
2235	None	None	89400
2240	None	None	89600
2245	None	None	89800
2250	None	None	90000
2255	None	None	90200
2260	None	None	90400
2265	None	None	90600
2270	None	None	90800
2275	None	None	91000
2280	None	None	91200
2285	None	None	91400
2290	None	None	91600
2295	None	None	91800
2300	None	None	92000
2305	None	None	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	None	None	93000
2330	None	None	93200
2335	None	None	93400
2340	None	None	93600
2345	None	None	93800
2350	None	None	94000
2355	None	None	94200
2360	None	None	94400
2365	None	None	94600
2370	None	None	94800
2375	None	None	95000
2380	None	None	95200
2385	None	None	95400
2390	None	None	95600
2395	None	None	95800
2400	None	None	96000
2405	None	None	96200
2410	None	None	96400
2415	None	None	96600
2420	None	None	96800
2425	None	None	97000
2430	None	None	97200
2435	None	None	97400
2440	None	None	97600
2445	None	None	97800
2450	None	None	98000
2455	None	None	98200
2460	None	None	98400
2465	None	None	98600
2470	None	None	98800
2475	None	None	99000
2480	None	None	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	None	None	100000
2505	None	None	100200
2510	None	None	100400
2515	None	None	100600
2520	None	None	100800
2525	None	None	101000
2530	None	None	101200
2535	None	None	101400
2540	None	None	101600
2545	None	None	101800
2550	None	None	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	None	None	104200
2610	None	None	104400
2615	None	None	104600
2620	None	None	104800
2625	None	None	105000
2630	None	None	105200
2635	None	None	105400
2640	None	None	105600
2645	None	None	105800
2650	None	None	106000
2655	None	None	106200
2660	None	None	106400
2665	None	None	106600
2670	None	None	106800
2675	None	None	107000
2680	None	None	107200
2685	None	None	107400
2690	None	None	107600
2695	无双 没出去巡街啊	0.5	107800
2700	无双 没出去巡街啊	0.5	108000
2705	无双 没出去巡街啊	0.5	108200
2710	无双 没出去巡街啊	0.5	108400
2715	无双 没出去巡街啊	0.5	108600
2720	无双 没出去巡街啊	0.5	108800
2725	无双 没出去巡街啊	0.5	109000
2730	无双 没出去巡街啊	0.5	109200
2735	无双 没出去巡街啊	0.5	109400
2740	None	None	109600
2745	None	None	109800
2750	None	None	110000
2755	None	None	110200
2760	还没 劈完就出门	0.5	110400
2765	还没 劈完就出门	0.5	110600
2770	还没 劈完就出门	0.5	110800
2775	还没 劈完就出门	0.5	111000
2780	还没 劈完就出门	0.5	111200
2785	还没 劈完就出门	0.5	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	None	None	112200
2810	None	None	112400
2815	None	None	112600
2820	None	None	112800
2825	None	None	113000
2830	你以后不要老是偷偷摸摸的	1.0	113200
2835	你以后不要老是偷偷摸摸的	1.0	113400
2840	你以后不要老是偷偷摸摸的	1.0	113600
2845	你以后不要老是偷偷摸摸的	1.0	113800
2850	你以后不要老是偷偷摸摸的	1.0	114000
2855	你以后不要老是偷偷摸摸的	1.0	114200
2860	你以后不要老是偷偷摸摸的	1.0	114400
2865	你以后不要老是偷偷摸摸的	1.0	114600
2870	None	None	114800
2875	小心伤着你啊	1.0	115000
2880	小心伤着你啊	1.0	115200
2885	小心伤着你啊	1.0	115400
2890	小心伤着你啊	1.0	115600
2895	小心伤着你啊	1.0	115800
2900	小心伤着你啊	1.0	116000
2905	None	None	116200
2910	None	None	116400
2915	None	None	116600
2920	None	None	116800
2925	我就想跟你闹着玩来的	1.0	117000
2930	我就想跟你闹着玩来的	1.0	117200
2935	我就想跟你闹着玩来的	0.5	117400
2940	我就想跟你闹着玩来的	1.0	117600
2945	我就想跟你闹着玩来的	0.5	117800
2950	我就想跟你闹着玩来的	0.5	118000
2955	我就想跟你闹着玩来的	1.0	118200
2960	None	None	118400
2965	None	None	118600
2970	None	None	118800
2975	None	None	119000
2980	None	None	119200
2985	None	None	119400
2990	来我帮你劈吧	1.0	119600
2995	来我帮你劈吧	1.0	119800
3000	来我帮你劈吧	1.0	120000
3005	来我帮你劈吧	1.0	120200
3010	来我帮你劈吧	1.0	120400
3015	来我帮你劈吧	1.0	120600
3020	None	None	120800
3025	不不不还有几根劈完了	0.5	121000
3030	不不不还有几根劈完了	0.5	121200
3035	不不不还有几根劈完了	0.5	121400
3040	不不不 还有几根劈完了	0.5	121600
3045	不不不 还有几根劈完了	0.5	121800
3050	None	None	122000
3055	没事没关系 跟我客气啥呀	0.5	122200
3060	没事没关系 跟我客气啥呀	0.5	122400
3065	没事没关系 跟我客气啥呀	0.5	122600
3070	没事没关系 跟我客气啥呀	0.5	122800
3075	没事没关系 跟我客气啥呀	0.5	123000
3080	没事没关系 跟我客气啥呀	0.5	123200
3085	没事没关系 跟我客气啥呀	0.5	123400
3090	没事没关系 跟我客气啥呀	0.5	123600
3095	没事没关系 跟我客气啥呀	0.5	123800
3100	None	None	124000
3105	None	None	124200
3110	None	None	124400
3115	我大嘴哥嘛 不是	0.5	124600
3120	我大嘴哥嘛 不是	0.5	124800
3125	我大嘴哥嘛 不是	0.5	125000
3130	我大嘴哥嘛 不是	0.5	125200
3135	我大嘴哥嘛 不是	0.5	125400
3140	我大嘴哥嘛 不是	0.5	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	那谢谢啊	1.0	126400
3165	那谢谢啊	1.0	126600
3170	None	None	126800
3175	None	None	127000
3180	None	None	127200
3185	None	None	127400
3190	None	None	127600
3195	None	None	127800
3200	None	None	128000
3205	None	None	128199
3210	None	None	128400
3215	无双 你这就走了	0.5	128600
3220	无双 你这就走了	0.5	128800
3225	无双 你这就走了	0.5	129000
3230	无双 你这就走了	0.5	129199
3235	无双 你这就走了	0.5	129400
3240	无双 你这就走了	0.5	129600
3245	无双 你这就走了	0.5	129800
3250	无双 你这就走了	0.5	130000
3255	无双 你这就走了	0.5	130199
3260	无双 你这就走了	0.5	130400
3265	无双 你这就走了	0.5	130600
3270	无双你这就走了	0.5	130800
3275	None	None	131000
3280	None	None	131200
3285	None	None	131400
3290	None	None	131600
3295	None	None	131800
3300	None	None	132000
3305	你还有事	1.0	132200
3310	你还有事	1.0	132400
3315	你还有事	1.0	132600
3320	None	None	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	None	None	133800
3350	None	None	134000
3355	None	None	134200
3360	None	None	134400
3365	None	None	134600
3370	None	None	134800
3375	None	None	135000
3380	没啥事 你走吧	0.30000001192092896	135200
3385	没啥事 你走吧	0.5	135400
3390	没啥事 你走吧	0.5	135600
3395	没啥事 你走吧	0.5	135800
3400	没啥事 你走吧	0.5	136000
3405	没啥事 你走吧	0.5	136200
3410	没啥事 你走吧	0.5	136400
3415	没啥事 你走吧	0.5	136600
3420	没啥事 你走吧	0.5	136800
3425	None	None	137000
3430	None	None	137200
3435	None	None	137400
3440	None	None	137600
3445	走之前到锅里吃点东西 现成的	0.5	137800
3450	走之前到锅里吃点东西 现成的	0.5	138000
3455	走之前到锅里吃点东西 现成的	0.5	138200
3460	走之前到锅里吃点东西 现成的	0.5	138400
3465	走之前到锅里吃点东西 现成的	0.5	138600
3470	走之前到锅里吃点东西 现成的	0.5	138800
3475	走之前到锅里吃点东西 现成的	0.5	139000
3480	走之前到锅里吃点东西 现成的	0.5	139200
3485	走之前到锅里吃点东西 现成的	0.5	139400
3490	走之前到锅里吃点东西 现成的	0.5	139600
3495	走之前到锅里吃点东西 现成的	0.5	139800
3500	走之前到锅里吃点东西 现成的	0.5	140000
3505	None	None	140200
3510	None	None	140400
3515	None	None	140600
3520	None	None	140800
3525	None	None	141000
3530	None	None	141200
3535	None	None	141400
3540	None	None	141600
3545	None	None	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	None	None	143600
3595	None	None	143800
3600	None	None	144000
3605	None	None	144200
3610	None	None	144400
3615	None	None	144600
3620	None	None	144800
3625	None	None	145000
3630	None	None	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	大嘴 大嘴哥哥 怎么回事啊	0.5	147600
3695	大嘴 大嘴哥哥 怎么回事啊	0.5	147800
3700	大嘴 大嘴哥哥 怎么回事啊	0.5	148000
3705	大嘴 大嘴哥哥 怎么回事啊	0.5	148200
3710	大嘴 大嘴哥哥 怎么回事啊	0.5	148400
3715	大嘴 大嘴哥哥 怎么回事啊	0.5	148600
3720	大嘴 大嘴冒哥 怎么回事啊	0.30000001192092896	148800
3725	大嘴 大嘴哥哥 怎么回事啊	0.5	149000
3730	大嘴 大嘴哥哥 怎么回事啊	0.5	149200
3735	大嘴 大嘴哥哥 怎么回事啊	0.5	149400
3740	大嘴 大嘴哥哥 怎么回事啊	0.5	149600
3745	大嘴 大嘴哥哥 怎么回事啊	0.5	149800
3750	大嘴 大嘴哥哥 怎么回事啊	0.5	150000
3755	大嘴 大嘴哥哥 怎么回事啊	0.5	150200
3760	大嘴 大嘴哥哥 怎么回事啊	0.5	150400
3765	大嘴 大嘴哥 怎么回事啊	0.5	150600
3770	大嘴 大嘴哥哥 怎么回事啊	0.5	150800
3775	大嘴 大嘴哥哥 怎么回事啊	0.5	151000
3780	大嘴 大嘴哥哥 怎么回事啊	0.5	151200
3785	大嘴 大嘴哥 怎么回事啊	0.5	151400
3790	大嘴 大嘴哥 怎么回事啊	0.5	151600
3795	大嘴 大嘴哥 怎么回事啊	0.5	151800
3800	大嘴 大嘴哥哥 怎么回事啊	0.5	152000
3805	None	None	152200
3810	什么怎么回事	1.0	152400
3815	什么怎么回事	1.0	152600
3820	什么怎么回事	1.0	152800
3825	什么怎么回事	1.0	153000
3830	什么怎么回事	1.0	153200
3835	None	None	153400
3840	None	None	153600
3845	None	None	153800
3850	好端端的 无缘无故给人干活	0.5	154000
3855	好端端的 无缘无故给人干活	0.5	154200
3860	好端端的 无缘无故给人干活	0.5	154400
3865	好端端的 无缘无故给人干活	0.5	154600
3870	好端端的 无缘无故给人干活	0.5	154800
3875	好端端的 无缘无故给人干活	0.5	155000
3880	好端端的 无缘无故给人干活	0.5	155200
3885	好端端的 无缘无故给人干活	0.5	155400
3890	好端端的 无缘无故给人干活	0.5	155600
3895	None	None	155800
3900	None	None	156000
3905	None	None	156200
3910	None	None	156400
3915	放着菜不烧 给人家劈柴禾啊	0.5	156600
3920	放着菜不烧 给人家劈柴禾啊	0.5	156800
3925	放着菜不烧 给人家劈柴禾啊	0.5	157000
3930	放着菜不烧 给人家劈柴禾啊	0.5	157200
3935	放着菜不烧 给人家劈柴禾啊	0.5	157400
3940	放着菜不烧 给人家劈柴禾啊	0.5	157600
