frame	text	confidence	time
280	这门还要呐	1.0	11200
281	这门还要呐	1.0	11240
282	None	None	11280
283	None	None	11320
284	None	None	11360
285	None	None	11400
286	None	None	11440
287	None	None	11480
288	None	None	11520
289	None	None	11560
290	None	None	11600
291	None	None	11640
292	None	None	11680
293	None	None	11720
294	None	None	11760
295	None	None	11800
296	None	None	11840
297	None	None	11880
298	None	None	11920
299	None	None	11960
300	None	None	12000
301	None	None	12040
302	None	None	12080
303	None	None	12120
304	None	None	12160
305	None	None	12200
306	None	None	12240
307	None	None	12280
308	None	None	12320
309	None	None	12360
310	None	None	12400
311	None	None	12440
312	None	None	12480
313	None	None	12520
314	None	None	12560
315	None	None	12600
316	None	None	12640
317	None	None	12680
318	None	None	12720
319	None	None	12760
320	None	None	12800
321	None	None	12840
322	None	None	12880
323	None	None	12920
324	None	None	12960
325	None	None	13000
326	None	None	13040
327	None	None	13080
328	None	None	13120
329	None	None	13160
330	None	None	13200
331	None	None	13240
332	None	None	13280
333	None	None	13320
334	None	None	13360
335	None	None	13400
336	None	None	13440
337	None	None	13480
338	None	None	13520
339	None	None	13560
340	None	None	13600
341	None	None	13640
342	None	None	13680
343	None	None	13720
344	None	None	13760
345	None	None	13800
346	None	None	13840
347	None	None	13880
348	None	None	13920
349	None	None	13960
350	None	None	14000
351	None	None	14040
352	None	None	14080
353	None	None	14120
354	None	None	14160
355	None	None	14200
356	None	None	14240
357	None	None	14280
358	None	None	14320
359	None	None	14360
360	None	None	14400
361	None	None	14440
362	None	None	14480
363	None	None	14520
364	None	None	14560
365	None	None	14600
366	None	None	14640
367	None	None	14680
368	None	None	14720
369	你就穿这身儿迎客啊 帅哥	0.5	14760
370	你就穿这身儿迎客啊 帅哥	0.5	14800
371	你就穿这身儿迎客啊 帅哥	0.5	14840
372	你就穿这身儿迎客啊 帅哥	0.5	14880
373	你就穿这身儿迎客啊 帅哥	0.5	14920
374	你就穿这身儿迎客啊 帅哥	0.5	14960
375	你就穿这身儿迎客啊 帅哥	0.5	15000
376	你就穿这身儿迎客啊 帅哥	0.5	15040
377	你就穿这身儿迎客啊 帅哥	0.5	15080
378	你就穿这身儿迎客啊 帅哥	0.5	15120
379	你就穿这身儿迎客啊 帅哥	0.5	15160
380	你就穿这身儿迎客啊 帅哥	0.5	15200
381	你就穿这身儿迎客啊 帅哥	0.5	15240
382	你就穿这身儿迎客啊 帅哥	0.5	15280
383	你就穿这身儿迎客啊 帅哥	0.5	15320
384	你就穿这身儿迎客啊 帅哥	0.5	15360
385	你就穿这身儿迎客啊 帅哥	0.5	15400
386	你就穿这身儿迎客啊 帅哥	0.5	15440
387	你就穿这身儿迎客啊 帅哥	0.5	15480
388	你就穿这身儿迎客啊 帅哥	0.5	15520
389	你就穿这身儿迎客啊 帅哥	0.5	15560
390	你就穿这身儿迎客啊 帅哥	0.5	15600
391	你就穿这身儿迎客啊 帅哥	0.5	15640
392	你就穿这身儿迎客啊 帅哥	0.5	15680
393	你就穿这身儿迎客啊 帅哥	0.5	15720
394	你就穿这身儿迎客啊 帅哥	0.5	15760
395	你就穿这身儿迎客啊 帅哥	0.5	15800
396	你就穿这身儿迎客啊 帅哥	0.5	15840
397	你就穿这身儿迎客啊 帅哥	0.5	15880
398	你就穿这身儿迎客啊 帅哥	0.5	15920
399	你就穿这身儿迎客啊 帅哥	0.5	15960
400	你就穿这身儿迎客啊 帅哥	0.5	16000
401	你就穿这身儿迎客啊 帅哥	0.5	16040
402	你就穿这身儿迎客啊 帅哥	0.5	16080
403	你就穿这身儿迎客啊 帅哥	0.5	16120
404	你就穿这身儿迎客啊 帅哥	0.5	16160
405	你就穿这身儿迎客啊 帅哥	0.5	16200
406	你就穿这身儿迎客啊 帅哥	0.5	16240
407	你就穿这身儿迎客啊 帅哥	0.5	16280
408	你就穿这身儿迎客啊 帅哥	0.5	16320
409	你就穿这身儿迎客啊 帅哥	0.5	16360
410	你就穿这身儿迎客啊 帅哥	0.5	16400
411	你就穿这身儿迎客啊 帅哥	0.5	16440
412	你就穿这身儿迎客啊 帅哥	0.5	16480
413	你就穿这身儿迎客啊 帅哥	0.5	16520
414	你就穿这身儿迎客啊 帅哥	0.5	16560
415	你就穿这身儿迎客啊 帅哥	0.5	16600
416	你就穿这身儿迎客啊 帅哥	0.5	16640
417	你就穿这身儿迎客啊 帅哥	0.5	16680
418	你就穿这身儿迎客啊 帅哥	0.5	16720
419	你就穿这身儿迎客啊 帅哥	0.5	16760
420	你就穿这身儿迎客啊 帅哥	0.5	16800
421	你就穿这身儿迎客啊 帅哥	0.5	16840
422	你就穿这身儿迎客啊 帅哥	0.5	16880
423	你就穿这身儿迎客啊 帅哥	0.5	16920
424	你就穿这身儿迎客啊 帅哥	0.5	16960
425	你就穿这身儿迎客啊 帅哥	0.5	17000
426	你就穿这身儿迎客啊 帅哥	0.5	17040
427	你就穿这身儿迎客啊 帅哥	0.5	17080
428	你就穿这身儿迎客啊 帅哥	0.5	17120
429	你就穿这身儿迎客啊 帅哥	0.5	17160
430	你就穿这身儿迎客啊 帅哥	0.5	17200
431	你就穿这身儿迎客啊 帅哥	0.5	17240
432	你就穿这身儿迎客啊 帅哥	0.5	17280
433	你就穿这身儿迎客啊 帅哥	0.5	17320
434	你就穿这身儿迎客啊 帅哥	0.5	17360
435	你就穿这身儿迎客啊 帅哥	0.5	17400
436	你就穿这身儿迎客啊 帅哥	0.5	17440
437	你就穿这身儿迎客啊 帅哥	0.5	17480
438	你就穿这身儿迎客啊 帅哥	0.5	17520
439	你就穿这身儿迎客啊 帅哥	0.5	17560
440	你就穿这身儿迎客啊 帅哥	0.5	17600
441	你就穿这身儿迎客啊 帅哥	0.5	17640
442	你就穿这身儿迎客啊 帅哥	0.5	17680
443	你就穿这身儿迎客啊 帅哥	0.5	17720
444	你就穿这身儿迎客啊 帅哥	0.5	17760
445	你就穿这身儿迎客啊 帅哥	0.5	17800
446	你就穿这身儿迎客啊 帅哥	0.5	17840
447	你就穿这身儿迎客啊 帅哥	0.5	17880
448	你就穿这身儿迎客啊 帅哥	0.5	17920
449	你就穿这身儿迎客啊 帅哥	0.5	17960
450	你就穿这身儿迎客啊 帅哥	0.5	18000
451	你就穿这身儿迎客啊 帅哥	0.5	18040
452	None	None	18080
453	None	None	18120
454	None	None	18160
455	None	None	18200
456	None	None	18240
457	None	None	18280
458	None	None	18320
459	None	None	18360
460	None	None	18400
461	None	None	18440
462	None	None	18480
463	None	None	18520
464	None	None	18560
465	None	None	18600
466	None	None	18640
467	我们还没开门呐 美姐	0.5	18680
468	我们还没开门呐 美姐	0.5	18720
469	我们还没开门呐 美姐	0.5	18760
470	我们还没开门呐 美姐	0.5	18800
471	我们还没开门呐 美姐	0.5	18840
472	我们还没开门呐 美姐	0.5	18880
473	我们还没开门呐 美姐	0.5	18920
474	我们还没开门呐 美姐	0.5	18960
475	我们还没开门呐 美姐	0.5	19000
476	我们还没开门呐 美姐	0.5	19040
477	我们还没开门呐 美姐	0.5	19080
478	我们还没开门呐 美姐	0.5	19120
479	我们还没开门呐 美姐	0.5	19160
480	我们还没开门呐 美姐	0.5	19200
481	我们还没开门呐 美姐	0.5	19240
482	我们还没开门呐 美姐	0.5	19280
483	我们还没开门呐 美姐	0.5	19320
484	我们还没开门呐 美姐	0.5	19360
485	我们还没开门呐 美姐	0.5	19400
486	我们还没开门呐 美姐	0.5	19440
487	我们还没开门呐 美姐	0.5	19480
488	我们还没开门呐 美姐	0.5	19520
489	我们还没开门呐 美姐	0.5	19560
490	我们还没开门呐 美姐	0.5	19600
491	我们还没开门呐 美姐	0.5	19640
492	我们还没开门呐 美姐	0.5	19680
493	我们还没开门呐 美姐	0.5	19720
494	我们还没开门呐 美姐	0.5	19760
495	我们还没开门呐 美姐	0.5	19800
496	我们还没开门呐 美姐	0.5	19840
497	我们还没开门呐 美姐	0.5	19880
498	我们还没开门呐 美姐	0.5	19920
499	我们还没开门呐 美姐	0.5	19960
500	我们还没开门呐 美姐	0.5	20000
501	我们还没开门呐 美姐	0.5	20040
502	我们还没开门呐 美姐	0.5	20080
503	我们还没开门呐 美姐	0.5	20120
504	我们还没开门呐 美姐	0.5	20160
505	我们还没开门呐 美姐	0.5	20200
506	我们还没开门呐 美姐	0.5	20240
507	我们还没开门呐 美姐	0.5	20280
508	我们还没开门呐 美姐	0.5	20320
509	我们还没开门呐 美姐	0.5	20360
510	我们还没开门呐 美姐	0.5	20400
511	我们还没开门呐 美姐	0.5	20440
512	我们还没开门呐 美姐	0.5	20480
513	None	None	20520
514	None	None	20560
515	None	None	20600
516	None	None	20640
517	None	None	20680
518	None	None	20720
519	None	None	20760
520	None	None	20800
521	None	None	20840
522	None	None	20880
523	None	None	20920
524	None	None	20960
525	None	None	21000
526	None	None	21040
527	None	None	21080
528	None	None	21120
529	None	None	21160
530	None	None	21200
531	None	None	21240
532	None	None	21280
533	None	None	21320
534	None	None	21360
535	None	None	21400
536	None	None	21440
537	None	None	21480
538	None	None	21520
539	None	None	21560
540	None	None	21600
541	None	None	21640
542	None	None	21680
543	None	None	21720
544	None	None	21760
545	None	None	21800
546	哟你咋睡桌上啊	0.5	21840
547	哟你咋睡桌上啊	0.5	21880
548	哟你咋睡桌上啊	0.5	21920
549	哟你咋睡桌上啊	0.5	21960
550	哟 你咋睡桌上啊	0.5	22000
551	哟 你咋睡桌上啊	0.5	22040
552	哟 你咋睡桌上啊	0.5	22080
553	哟你咋睡桌上啊	0.5	22120
554	哟你咋睡桌上啊	0.5	22160
555	哟你咋睡桌上啊	0.5	22200
556	哟你咋睡桌上啊	0.5	22240
557	哟你咋睡桌上啊	0.5	22280
558	哟你咋睡桌上啊	0.5	22320
559	哟你咋睡桌上啊	0.5	22360
560	哟 你咋睡桌上啊	0.5	22400
561	哟 你咋睡桌上啊	0.5	22440
562	哟 你咋睡桌上啊	0.5	22480
563	哟 你咋睡桌上啊	0.5	22520
564	哟 你咋睡桌上啊	0.5	22560
565	哟 你咋睡桌上啊	0.5	22600
566	哟 你咋睡桌上啊	0.5	22640
567	哟 你咋睡桌上啊	0.5	22680
568	哟 你咋睡桌上啊	0.5	22720
569	哟 你咋睡桌上啊	0.5	22760
570	哟 你咋睡桌上啊	0.5	22800
571	哟 你咋睡桌上啊	0.5	22840
572	哟 你咋睡桌上啊	0.5	22880
573	哟 你咋睡桌上啊	0.5	22920
574	哟 你咋睡桌上啊	0.5	22960
575	哟 你咋睡桌上啊	0.5	23000
576	哟 你咋睡桌上啊	0.5	23040
577	哟 你咋睡桌上啊	0.5	23080
578	哟 你咋睡桌上啊	0.5	23120
579	哟 你咋睡桌上啊	0.5	23160
580	哟 你咋睡桌上啊	0.5	23200
581	哟 你咋睡桌上啊	0.5	23240
582	哟 你咋睡桌上啊	0.5	23280
583	哟 你咋睡桌上啊	0.5	23320
584	哟 你咋睡桌上啊	0.5	23360
585	哟 你咋睡桌上啊	0.5	23400
586	哟 你咋睡桌上啊	0.30000001192092896	23440
587	None	None	23480
588	None	None	23520
589	None	None	23560
590	None	None	23600
591	None	None	23640
592	None	None	23680
593	None	None	23720
594	None	None	23760
595	None	None	23800
596	None	None	23840
597	None	None	23880
598	None	None	23920
599	None	None	23960
600	None	None	24000
601	None	None	24040
602	None	None	24080
603	None	None	24120
604	None	None	24160
605	None	None	24200
606	None	None	24240
607	None	None	24280
608	None	None	24320
609	None	None	24360
610	None	None	24400
611	None	None	24440
612	None	None	24480
613	None	None	24520
614	None	None	24560
615	None	None	24600
616	None	None	24640
617	None	None	24680
618	None	None	24720
619	None	None	24760
620	None	None	24800
621	None	None	24840
622	None	None	24880
623	None	None	24920
624	None	None	24960
625	None	None	25000
626	None	None	25040
627	None	None	25080
628	None	None	25120
629	None	None	25160
630	None	None	25200
631	None	None	25240
632	真的呀	1.0	25280
633	真的呀	1.0	25320
634	真的呀	1.0	25360
635	真的呀	1.0	25400
636	真的呀	1.0	25440
637	真的呀	0.5	25480
638	真的呀	0.5	25520
639	真的呀	0.5	25560
640	真的呀	0.5	25600
641	真的呀	0.5	25640
642	真的呀	0.5	25680
643	真的呀	0.5	25720
644	真的呀	0.5	25760
645	真的呀	0.5	25800
646	真的呀	0.5	25840
647	真的呀	1.0	25880
648	真的呀	1.0	25920
649	None	None	25960
650	None	None	26000
651	None	None	26040
652	None	None	26080
653	None	None	26120
654	None	None	26160
655	None	None	26200
656	None	None	26240
657	None	None	26280
658	None	None	26320
659	None	None	26360
660	None	None	26400
661	None	None	26440
662	None	None	26480
663	None	None	26520
664	None	None	26560
665	None	None	26600
666	None	None	26640
667	None	None	26680
668	None	None	26720
669	None	None	26760
670	None	None	26800
671	None	None	26840
672	None	None	26880
673	None	None	26920
674	None	None	26960
675	None	None	27000
676	None	None	27040
677	None	None	27080
678	None	None	27120
679	None	None	27160
680	None	None	27200
681	None	None	27240
682	None	None	27280
683	None	None	27320
684	None	None	27360
685	None	None	27400
686	None	None	27440
687	None	None	27480
688	None	None	27520
689	None	None	27560
690	None	None	27600
691	None	None	27640
692	None	None	27680
693	None	None	27720
694	None	None	27760
695	None	None	27800
696	None	None	27840
697	None	None	27880
698	None	None	27920
699	None	None	27960
700	None	None	28000
701	None	None	28040
702	None	None	28080
703	None	None	28120
704	None	None	28160
705	None	None	28200
706	None	None	28240
707	None	None	28280
708	None	None	28320
709	None	None	28360
710	None	None	28400
711	None	None	28440
712	None	None	28480
713	None	None	28520
714	None	None	28560
715	None	None	28600
716	None	None	28640
717	None	None	28680
718	你说说啊	1.0	28720
719	你说说啊	1.0	28760
720	你说说啊	1.0	28800
721	你说说啊	1.0	28840
722	你说说啊	1.0	28880
723	你说说啊	1.0	28920
724	你说说啊	1.0	28960
725	你说说啊	1.0	29000
726	你说说啊	1.0	29040
727	你说说啊	1.0	29080
728	你说说啊	1.0	29120
729	你说说啊	1.0	29160
730	你说说啊	1.0	29200
731	你说说啊	1.0	29240
732	你说说啊	1.0	29280
733	None	None	29320
734	None	None	29360
735	None	None	29400
736	None	None	29440
737	None	None	29480
738	None	None	29520
739	None	None	29560
740	None	None	29600
741	None	None	29640
742	None	None	29680
743	None	None	29720
744	None	None	29760
745	None	None	29800
746	这可够辛苦的	1.0	29840
747	这可够辛苦的	1.0	29880
748	这可够辛苦的	1.0	29920
749	这可够辛苦的	1.0	29960
750	这可够辛苦的	1.0	30000
751	这可够辛苦的	1.0	30040
752	这可够辛苦的	1.0	30080
753	这可够辛苦的	1.0	30120
754	这可够辛苦的	1.0	30160
755	这可够辛苦的	1.0	30200
756	这可够辛苦的	1.0	30240
757	这可够辛苦的	1.0	30280
758	这可够辛苦的	1.0	30320
759	这可够辛苦的	1.0	30360
760	这可够辛苦的	1.0	30400
761	这可够辛苦的	1.0	30440
762	这可够辛苦的	1.0	30480
763	这可够辛苦的	1.0	30520
764	这可够辛苦的	1.0	30560
765	这可够辛苦的	1.0	30600
766	这可够辛苦的	1.0	30640
767	这可够辛苦的	1.0	30680
768	这可够辛苦的	1.0	30720
769	None	None	30760
770	None	None	30800
771	None	None	30840
772	None	None	30880
773	None	None	30920
774	None	None	30960
775	None	None	31000
776	None	None	31040
777	None	None	31080
778	None	None	31120
779	None	None	31160
780	None	None	31200
781	None	None	31240
782	None	None	31280
783	None	None	31320
784	None	None	31360
785	None	None	31400
786	None	None	31440
787	None	None	31480
788	None	None	31520
789	None	None	31560
790	None	None	31600
791	None	None	31640
792	None	None	31680
793	None	None	31720
794	None	None	31760
795	None	None	31800
796	None	None	31840
797	None	None	31880
798	None	None	31920
799	None	None	31960
800	None	None	32000
801	你冷不冷 你硌不硌呀	0.5	32040
802	你冷不冷 你硌不硌呀	0.5	32080
803	你冷不冷 你硌不硌呀	0.5	32119
804	你冷不冷 你硌不硌呀	0.5	32160
805	你冷不冷 你硌不硌呀	0.5	32200
806	你冷不冷 你硌不硌呀	0.5	32240
807	你冷不冷 你硌不硌呀	0.5	32280
808	你冷不冷 你硌不硌呀	0.5	32320
809	你冷不冷 你硌不硌呀	0.5	32360
810	你冷不冷 你硌不硌呀	0.5	32400
811	你冷不冷 你硌不硌呀	0.5	32439
812	你冷不冷 你硌不硌呀	0.5	32480
813	你冷不冷 你硌不硌呀	0.5	32520
814	你冷不冷 你硌不硌呀	0.5	32560
815	你冷不冷 你硌不硌呀	0.5	32600
816	你冷不冷 你硌不硌呀	0.5	32640
817	你冷不冷 你硌不硌呀	0.5	32680
818	你冷不冷 你硌不硌呀	0.5	32720
819	你冷不冷 你硌不硌呀	0.5	32759
820	你冷不冷 你硌不硌呀	0.5	32800
821	你冷不冷 你硌不硌呀	0.5	32840
822	你冷不冷 你硌不硌呀	0.5	32880
823	你冷不冷 你硌不硌呀	0.5	32920
824	你冷不冷 你硌不硌呀	0.5	32960
825	你冷不冷 你硌不硌呀	0.5	33000
826	你冷不冷 你硌不硌呀	0.5	33040
827	你冷不冷 你硌不硌呀	0.5	33080
828	你冷不冷 你硌不硌呀	0.5	33120
829	你冷不冷 你硌不硌呀	0.5	33160
830	你冷不冷 你硌不硌呀	0.5	33200
831	你冷不冷 你硌不硌呀	0.5	33240
832	你冷不冷 你硌不硌呀	0.5	33280
833	你冷不冷 你硌不硌呀	0.5	33320
834	你冷不冷 你硌不硌呀	0.5	33360
835	你冷不冷 你硌不硌呀	0.5	33400
836	你冷不冷 你硌不硌呀	0.5	33440
837	你冷不冷 你硌不硌呀	0.5	33480
838	你冷不冷 你硌不硌呀	0.5	33520
839	None	None	33560
840	None	None	33600
841	None	None	33640
842	None	None	33680
843	None	None	33720
844	None	None	33760
845	None	None	33800
846	None	None	33840
847	None	None	33880
848	None	None	33920
849	None	None	33960
850	没事儿 可惯了	0.30000001192092896	34000
851	没事儿 习惯了	0.5	34040
852	没事儿 习惯了	0.5	34080
853	没事儿 习惯了	0.5	34120
854	没事儿 习惯了	0.5	34160
855	没事儿 习惯了	0.5	34200
856	没事儿 习惯了	0.5	34240
857	没事儿 习惯了：	0.30000001192092896	34280
858	没事儿 习惯了：	0.30000001192092896	34320
859	没事儿 习惯了	0.30000001192092896	34360
860	没事儿 习惯了	0.30000001192092896	34400
861	没事儿 习惯了、	0.5	34440
862	没事儿 习惯了、	0.30000001192092896	34480
863	没事儿 习惯了、	0.5	34520
864	没事儿 习惯了、	0.30000001192092896	34560
865	没事儿 习惯了	0.30000001192092896	34600
866	没事儿 习惯了、	0.30000001192092896	34640
867	没事儿 习惯了	0.5	34680
868	没事儿 习惯了	0.5	34720
869	没事儿 习惯了	0.5	34760
870	没事儿 习惯了	0.30000001192092896	34800
871	没事儿 习惯了	0.5	34840
872	没事儿 习惯了	0.5	34880
873	None	None	34920
874	None	None	34960
875	None	None	35000
876	None	None	35040
877	None	None	35080
878	None	None	35120
879	None	None	35160
880	None	None	35200
881	None	None	35240
882	None	None	35280
883	None	None	35320
884	None	None	35360
885	None	None	35400
886	None	None	35440
887	None	None	35480
888	None	None	35520
889	睡这儿主要是防着来闹事儿的	0.5	35560
890	睡这儿主要是防着来闹事儿的	0.5	35600
891	睡这儿主要是防着来闹事儿的	0.5	35640
892	睡这儿主要是防着来闹事儿的	0.5	35680
893	睡这儿主要是防着来闹事儿的	0.5	35720
894	睡这儿主要是防着来闹事儿的	0.5	35760
895	睡这儿主要是防着来闹事儿的	0.5	35800
896	睡这儿主要是防着来闹事儿的	0.5	35840
897	睡这儿主要是防着来闹事儿的	0.5	35880
898	睡这儿主要是防着来闹事儿的	0.5	35920
899	睡这儿主要是防着来闹事儿的	0.5	35960
900	睡这儿主要是防着来闹事儿的	0.5	36000
901	睡这儿主要是防着来闹事儿的	0.5	36040
902	睡这儿主要是防着来闹事儿的	0.5	36080
903	睡这儿主要是防着来闹事儿的	0.5	36120
904	睡这儿主要是防着来闹事儿的	1.0	36160
905	睡这儿主要是防着来闹事儿的	1.0	36200
906	睡这儿主要是防着来闹事儿的	1.0	36240
907	睡这儿主要是防着来闹事儿的	1.0	36280
908	睡这儿主要是防着来闹事儿的	1.0	36320
909	睡这儿主要是防着来闹事儿的	1.0	36360
910	睡这儿主要是防着来闹事儿的	1.0	36400
911	睡这儿主要是防着来闹事儿的	1.0	36440
912	睡这儿主要是防着来闹事儿的	1.0	36480
913	睡这儿主要是防着来闹事儿的	1.0	36520
914	睡这儿主要是防着来闹事儿的	1.0	36560
915	睡这儿主要是防着来闹事儿的	1.0	36600
916	睡这儿主要是防着来闹事儿的	1.0	36640
917	睡这儿主要是防着来闹事儿的	1.0	36680
918	睡这儿主要是防着来闹事儿的	1.0	36720
919	睡这儿主要是防着来闹事儿的	1.0	36760
920	None	None	36800
921	None	None	36840
922	None	None	36880
923	None	None	36920
924	None	None	36960
925	None	None	37000
926	None	None	37040
927	None	None	37080
928	None	None	37120
929	None	None	37160
930	None	None	37200
931	None	None	37240
932	None	None	37280
933	None	None	37320
934	None	None	37360
935	None	None	37400
936	None	None	37440
937	None	None	37480
938	None	None	37520
939	None	None	37560
940	None	None	37600
941	None	None	37640
942	None	None	37680
943	None	None	37720
944	None	None	37760
945	None	None	37800
946	None	None	37840
947	None	None	37880
948	None	None	37920
949	None	None	37960
950	None	None	38000
951	None	None	38040
952	None	None	38080
953	None	None	38120
954	None	None	38160
955	None	None	38200
956	None	None	38240
957	None	None	38280
958	赶紧给你白大哥叠被	0.5	38320
959	翠儿 赶紧给你白大哥叠被	0.5	38360
960	翠儿-赶紧给你白大哥叠被	0.5	38400
961	翠儿-赶紧给你白大哥叠被	0.5	38440
962	翠儿-赶紧给你白大哥叠被	0.5	38480
963	翠儿-赶紧给你白大哥叠被	0.5	38520
964	翠儿-赶紧给你白大哥叠被	0.5	38560
965	翠儿 赶紧给你白大哥叠被	0.5	38600
966	翠儿 赶紧给你白大哥叠被	0.5	38640
967	翠儿 赶紧给你白大哥叠被	0.5	38680
968	翠儿 赶紧给你白大哥叠被	0.5	38720
969	翠儿 赶紧给你白大哥叠被	0.5	38760
970	翠儿 赶紧给你白大哥叠被	0.5	38800
971	翠儿 赶紧给你白大哥叠被	0.5	38840
972	翠儿 赶紧给你白大哥叠被	0.5	38880
973	翠儿 赶紧给你白大哥叠被	0.5	38920
974	翠儿 赶紧给你白大哥叠被	0.5	38960
975	翠儿 赶紧给你白大哥叠被	0.5	39000
976	翠儿 赶紧给你白大哥叠被	0.5	39040
977	赶紧给你白大哥叠被	0.5	39080
